"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/23/2021 22:24:03:648 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.52"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"0","375.4852992067827","0","true"
"1","495.9301516420579","0","true"
"2","511.69003234976594","0","true"
"3","535.0488516224259","0","true"
"4","545.2989106520087","0","true"
"5","550.1232391568645","0","true"
"6","552.3188607366419","0","true"
"7","554.0706939667298","0","true"
"8","553.3439784411934","0","true"
"9","549.6197240134695","0","true"
"10","547.9750214633843","0","true"
"11","536.7656267212434","0","true"
"12","529.4347709275995","0","true"
"13","526.2792669661125","0","true"
"14","519.9490784019372","0","true"
"15","512.7312621458601","0","true"
"16","504.70580349665767","0","true"
"17","494.95151755444044","0","true"
"18","489.3539152270451","0","true"
"19","482.0911827223694","0","true"
"20","475.58413383291384","0","true"
"21","467.9795640464134","0","true"
"22","462.68950107446227","0","true"
"23","458.3476394259576","0","true"
"24","453.77132052545596","0","true"
"25","450.3393892342682","0","true"
"26","442.4973215092045","0","true"
"27","434.4955727441806","0","true"
"28","428.5970583670895","0","true"
"29","421.6986957521873","0","true"
"30","418.4196407810079","0","true"
"31","413.5184933550775","0","true"
"32","408.54263490307966","0","true"
"33","402.3335575865921","0","true"
"34","396.3279129115098","0","true"
"35","391.0717696292923","0","true"
"36","386.2288039370261","0","true"
"37","382.0297570710891","0","true"
"38","377.95768446201737","0","true"
"39","374.51785013739226","0","true"
"40","369.9316907280135","0","true"
"41","365.2828622541483","0","true"
"42","361.69189374666774","0","true"
"43","358.1841434616858","0","true"
"44","353.9127566122073","0","true"
"45","351.13574219543307","0","true"
"46","347.1189881473399","0","true"
"47","342.8877451246214","0","true"
"48","339.6804143365308","0","true"
"49","336.5491738834291","0","true"
"50","334.03036581655937","0","true"
"51","331.2658869034367","0","true"
"52","328.30840768791705","0","true"
"53","325.1114332470998","0","true"
"54","322.4684563945552","0","true"
"55","320.12520332753724","0","true"
"56","318.0008135943398","0","true"
"57","315.02378856778057","0","true"
"58","312.84265359165033","0","true"
"59","311.2671761407565","0","true"
"60","308.96749189498667","0","true"
"61","306.9419226439853","0","true"
"62","305.1968838139174","0","true"
"63","303.94910653988063","0","true"
"64","302.39574127637536","0","true"
"65","300.81125918524464","0","true"
"66","299.21171608873516","0","true"
"67","297.36006589967525","0","true"
"68","296.7360540665603","0","true"
"69","295.65665038254934","0","true"
"70","294.503540634671","0","true"
"71","293.0677333004625","0","true"
"72","291.61311242497106","0","true"
"73","289.7532768772001","0","true"
"74","288.9200784324855","0","true"
"75","288.1115664429263","0","true"
"76","287.00389646048654","0","true"
"77","285.90298272797014","0","true"
"78","285.70112523156007","0","true"
"79","285.25530139798053","0","true"
"80","284.43850754276144","0","true"
"81","283.73906702259353","0","true"
"82","282.58730965130803","0","true"
"83","282.1675663633638","0","true"
"84","282.2092956218128","0","true"
"85","281.4256897004159","0","true"
"86","280.6386039657542","0","true"
"87","279.99349935941007","0","true"
"88","280.0325806945683","0","true"
"89","279.93658244483856","0","true"
"90","279.6978793641243","0","true"
"91","279.75787004387564","0","true"
"92","279.86521914599604","0","true"
"93","279.476092206076","0","true"
"94","278.8636897521081","0","true"
"95","278.90002104299896","0","true"
"96","278.78263955049414","0","true"
"97","278.50607089339366","0","true"
"98","277.94552257963426","0","true"
"99","278.06113621032387","0","true"
"100","278.3035226384292","0","true"
"101","278.1660324948436","0","true"
"102","278.21183101401215","0","true"
"103","277.9120023629317","0","true"
"104","278.2894093416361","0","true"
"105","278.2343425597899","0","true"
"106","278.12717698186066","0","true"
"107","277.51798223067544","0","true"
"108","277.6664027819188","0","true"
"109","277.8872119284553","0","true"
"110","277.8217247930646","0","true"
"111","277.3072393527626","0","true"
"112","277.8337060396478","0","true"
"113","277.5335332706643","0","true"
"114","277.2887887300419","0","true"
"115","277.6807962596301","0","true"
"116","278.3259338913085","0","true"
"117","278.4132247519464","0","true"
"118","277.95542312143675","0","true"
"119","277.92724557112814","0","true"
"120","277.8522223901319","0","true"
"121","277.8581330695239","0","true"
"122","277.9205868624304","0","true"
"123","277.7875462022814","0","true"
"124","277.8761828411302","0","true"
"125","278.0293151964506","0","true"
"126","277.7416389114341","0","true"
"127","277.8901547424959","0","true"
"128","277.7677086303326","0","true"
"129","277.6069363035016","0","true"
"130","277.62592348833147","0","true"
"131","277.62628778246454","0","true"
"132","277.55302397996235","0","true"
"133","277.5249500451656","0","true"
"134","277.39412603786144","0","true"
"135","277.6749597218071","0","true"
"136","277.6273371114994","0","true"
"137","277.3398036737797","0","true"
"138","277.19818350220436","0","true"
"139","277.17105438452455","0","true"
"140","276.7971642567878","0","true"
"141","277.1209838188843","0","true"
"142","277.34753022791875","0","true"
"143","277.38493274644844","0","true"
"144","277.6557954500929","0","true"
"145","278.0708495501585","0","true"
