"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:07:35:369 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.3"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1000","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"0","405.05944415086816","0","true"
"1","603.5216553584206","0","true"
"2","697.3773118488925","0","true"
"3","753.6393337617079","0","true"
"4","782.8273258668644","0","true"
"5","812.2067142615703","0","true"
"6","841.8616445421013","0","true"
"7","869.9242259965636","0","true"
"8","895.8815595733255","0","true"
"9","909.2805197697364","0","true"
"10","916.7225321293461","0","true"
"11","934.9567130855244","0","true"
"12","940.8268435435372","0","true"
"13","940.005351630307","0","true"
"14","951.5598645205646","0","true"
"15","960.0047208866736","0","true"
"16","975.7967360786532","0","true"
"17","974.5579540407315","0","true"
"18","975.8734452301054","0","true"
"19","971.9327946566735","0","true"
"20","968.8507647296841","0","true"
"21","970.3614486544144","0","true"
"22","973.4799290668243","0","true"
"23","983.7322972440495","0","true"
"24","985.7383128457304","0","true"
"25","987.9543202089984","0","true"
"26","995.5687635666537","0","true"
"27","989.5171941322395","0","true"
"28","989.4904445616029","0","true"
"29","986.6996574936563","0","true"
"30","979.4838451560177","0","true"
"31","972.6155366176233","0","true"
"32","972.3366333381952","0","true"
"33","969.7781355348418","0","true"
"34","971.7082880200705","0","true"
"35","965.4212518025408","0","true"
"36","969.4084264231891","0","true"
"37","972.1771403501043","0","true"
"38","970.5097275487112","0","true"
"39","965.0487869088524","0","true"
"40","959.5140192374153","0","true"
"41","958.4853501331678","0","true"
"42","957.3117480426054","0","true"
"43","953.2653685436384","0","true"
"44","947.8121481158722","0","true"
"45","944.9517630708954","0","true"
"46","942.5340241614844","0","true"
"47","938.6751534784904","0","true"
"48","931.8645213749613","0","true"
"49","929.6945212253238","0","true"
"50","931.6157681627712","0","true"
"51","928.8022011476464","0","true"
"52","929.5534315067569","0","true"
"53","921.8552317203115","0","true"
"54","923.6110207303666","0","true"
"55","920.6800045061269","0","true"
"56","923.3945518602122","0","true"
"57","924.1744372242083","0","true"
"58","919.3416474150401","0","true"
"59","919.973768928544","0","true"
"60","913.0990762714415","0","true"
"61","908.2729394163563","0","true"
"62","905.5123943965663","0","true"
"63","906.5324107148026","0","true"
"64","907.4963808712479","0","true"
"65","905.5030541362486","0","true"
"66","904.3965438851135","0","true"
"67","900.4132203677815","0","true"
"68","897.4032778029501","0","true"
"69","902.0807187507344","0","true"
"70","903.9469074452192","0","true"
"71","903.131342663336","0","true"
"72","899.0972633168053","0","true"
"73","896.962239606562","0","true"
"74","896.9814721770473","0","true"
"75","897.8727234662358","0","true"
"76","894.4390109947799","0","true"
"77","893.9087404468462","0","true"
"78","890.4692050881424","0","true"
"79","889.1187557316505","0","true"
"80","893.4345395682863","0","true"
"81","891.6683613407106","0","true"
"82","885.8414174564235","0","true"
"83","886.164611279332","0","true"
"84","886.6764685333269","0","true"
"85","886.4313443996202","0","true"
"86","890.3003424157596","0","true"
"87","890.4310946122051","0","true"
"88","893.6416096199035","0","true"
"89","892.4318315438405","0","true"
"90","889.8868116947743","0","true"
"91","889.3358204927414","0","true"
"92","885.4406613053209","0","true"
"93","882.914694443259","0","true"
"94","881.8269763322202","0","true"
"95","881.5934576894635","0","true"
"96","883.0663374084111","0","true"
"97","887.237258115814","0","true"
"98","888.1907592376351","0","true"
"99","886.7484722180119","0","true"
"100","884.8835029087446","0","true"
"101","885.2837347517662","0","true"
"102","886.5136525352345","0","true"
"103","886.3385618030383","0","true"
"104","887.3863347446994","0","true"
"105","881.9995854027529","0","true"
"106","881.4214347557191","0","true"
"107","880.1038467165852","0","true"
"108","877.1446957786169","0","true"
"109","877.4630508658645","0","true"
"110","871.2290289376149","0","true"
"111","869.0607455915491","0","true"
"112","871.8909567285367","0","true"
"113","867.0464133462972","0","true"
"114","861.893205086781","0","true"
"115","861.504039484451","0","true"
"116","862.2276028696504","0","true"
"117","863.3989089197363","0","true"
"118","862.6153059348945","0","true"
"119","859.0659453504795","0","true"
"120","853.7456040352292","0","true"
"121","850.1381368162968","0","true"
"122","849.5090720192874","0","true"
"123","849.2168767270758","0","true"
"124","848.0640299307421","0","true"
"125","848.8279950003995","0","true"
"126","848.6961348361032","0","true"
"127","847.9860229465039","0","true"
"128","843.2544914881809","0","true"
"129","841.1154518839734","0","true"
"130","838.1478273596075","0","true"
"131","841.9469237660726","0","true"
"132","846.2184822954913","0","true"
"133","845.5245966633719","0","true"
"134","841.2569740750007","0","true"
"135","842.3040935717681","0","true"
"136","836.6130522094134","0","true"
"137","833.8498355789836","0","true"
"138","830.3824379435198","0","true"
"139","829.2108271633591","0","true"
"140","829.2985535739057","0","true"
