"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:06:43:914 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.7"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"0","395.92671207700744","0","true"
"1","475.0615911189986","0","true"
"2","504.3266472575642","0","true"
"3","516.4749482156051","0","true"
"4","522.2105649648652","0","true"
"5","516.3099888642822","0","true"
"6","519.0062223255754","0","true"
"7","525.5811549084624","0","true"
"8","520.4923138166494","0","true"
"9","513.1179408779785","0","true"
"10","513.6647796810481","0","true"
"11","508.4781216682914","0","true"
"12","504.7972816385481","0","true"
"13","502.8813272704364","0","true"
"14","500.98906882044884","0","true"
"15","498.63114232081153","0","true"
"16","495.92623412352225","0","true"
"17","495.5549324340966","0","true"
"18","492.96079679827744","0","true"
"19","491.4389804702743","0","true"
"20","489.49011156603086","0","true"
"21","486.2980194982986","0","true"
"22","483.0893838304858","0","true"
"23","480.80798387375444","0","true"
"24","480.5249348222085","0","true"
"25","479.6731600176796","0","true"
"26","479.5770128850069","0","true"
"27","480.0681451762582","0","true"
"28","480.6243078773165","0","true"
"29","480.0871306297847","0","true"
"30","478.02007662023556","0","true"
"31","477.38521394332355","0","true"
"32","477.5454542916572","0","true"
"33","478.9149024003019","0","true"
"34","478.8596359773953","0","true"
"35","479.0948768133434","0","true"
"36","479.35785012414226","0","true"
"37","475.6293095176209","0","true"
"38","477.41320590153987","0","true"
"39","478.7792385075285","0","true"
"40","477.66594556725016","0","true"
"41","476.7510717761868","0","true"
"42","477.34051360143314","0","true"
"43","477.51974936872557","0","true"
"44","475.87999648829054","0","true"
"45","476.66236353720876","0","true"
"46","478.76060281371326","0","true"
"47","477.71109780990844","0","true"
"48","478.38025904980145","0","true"
"49","479.58425366239794","0","true"
"50","477.65532094271924","0","true"
"51","477.1788657597599","0","true"
"52","476.4333708521361","0","true"
"53","476.287270241124","0","true"
"54","475.8826787326103","0","true"
"55","475.60997492853284","0","true"
"56","476.6756563267641","0","true"
"57","477.6782327316933","0","true"
"58","476.47000244007677","0","true"
"59","477.38534315615715","0","true"
"60","480.7245164561023","0","true"
"61","480.1634250188838","0","true"
"62","481.0605623821971","0","true"
"63","482.27771238266905","0","true"
"64","481.4548366261191","0","true"
"65","481.8654279546488","0","true"
"66","481.29297345000055","0","true"
"67","479.47835929244764","0","true"
"68","480.9490140459743","0","true"
"69","479.72017966969173","0","true"
"70","478.37015623486474","0","true"
"71","479.78798201199885","0","true"
"72","477.7756988901745","0","true"
"73","479.2991895340759","0","true"
"74","477.68947988765945","0","true"
"75","479.5416020719373","0","true"
"76","480.7171018735151","0","true"
"77","480.62498846671883","0","true"
"78","480.9684072733938","0","true"
"79","481.20159689107857","0","true"
"80","481.8370949229887","0","true"
"81","481.4844272619767","0","true"
"82","478.5478882531923","0","true"
"83","482.22759821137447","0","true"
"84","483.40998060300956","0","true"
"85","483.92803333887565","0","true"
"86","485.2029558080295","0","true"
"87","484.8519435236355","0","true"
"88","484.4897134883235","0","true"
"89","485.1147570578362","0","true"
"90","484.3222199944669","0","true"
"91","485.04347162711844","0","true"
"92","486.38129592308576","0","true"
"93","485.77364750653027","0","true"
"94","487.69047621489943","0","true"
"95","486.8371232350798","0","true"
"96","485.9924048352116","0","true"
"97","483.7125750500315","0","true"
"98","483.85450898611765","0","true"
"99","483.4870132708325","0","true"
"100","484.4898734389302","0","true"
"101","486.7047410758112","0","true"
"102","487.70531406197335","0","true"
"103","486.06322401357704","0","true"
"104","482.90886793462374","0","true"
"105","483.6123682703237","0","true"
"106","486.6641156740928","0","true"
"107","484.89147565976765","0","true"
"108","486.1427065365048","0","true"
"109","486.1273762644794","0","true"
"110","485.3423430383467","0","true"
"111","486.78558088535","0","true"
"112","487.41626431231913","0","true"
"113","486.1150441477718","0","true"
"114","484.5248962585045","0","true"
"115","484.7188181425414","0","true"
"116","486.20652430696225","0","true"
"117","483.3147793080916","0","true"
"118","482.0694828005983","0","true"
"119","485.1962627632733","0","true"
"120","484.21246353502715","0","true"
"121","483.13963119680614","0","true"
"122","482.2352893807264","0","true"
"123","482.42661893453004","0","true"
"124","482.3753478782519","0","true"
"125","485.2263752874651","0","true"
"126","484.75641783477283","0","true"
"127","486.72752975232174","0","true"
"128","485.4983972872327","0","true"
"129","484.7940213955874","0","true"
"130","484.9741578497933","0","true"
"131","483.40686403018367","0","true"
"132","484.08654319223757","0","true"
"133","482.90780380908956","0","true"
"134","483.4923059011992","0","true"
"135","484.76483885044956","0","true"
"136","483.8217048946784","0","true"
"137","483.8941318385022","0","true"
"138","484.66282362868975","0","true"
"139","483.4733735827369","0","true"
"140","483.2334356630899","0","true"
"141","483.31574990413236","0","true"
"142","484.5652317898343","0","true"
"143","482.2238861187994","0","true"
"144","482.6093790056805","0","true"
"145","482.0637217554838","0","true"
"146","483.626872006001","0","true"
"147","482.42694161892683","0","true"
"148","484.3406534268379","0","true"
"149","485.22689928599004","0","true"
"150","485.36820670333674","0","true"
"151","485.20696323840764","0","true"
"152","485.70332715448296","0","true"
"153","486.33799047079657","0","true"
"154","484.660861627201","0","true"
"155","486.5174631006372","0","true"
"156","486.831708505504","0","true"
"157","484.45889306447395","0","true"
"158","486.84952800355285","0","true"
"159","485.2266551509703","0","true"
"160","485.3501207901628","0","true"
"161","486.16955815585914","0","true"
"162","485.6064293300048","0","true"
"163","485.6631118337158","0","true"
"164","484.57932608203737","0","true"
"165","484.64634102346537","0","true"
"166","485.5105745860223","0","true"
"167","483.86694134076885","0","true"
"168","481.925011210699","0","true"
"169","483.4446484149205","0","true"
"170","483.0167959371536","0","true"
"171","482.32997329512693","0","true"
"172","482.3292428073754","0","true"
"173","482.8500401737195","0","true"
"174","482.32816139392116","0","true"
"175","483.79270235719747","0","true"
"176","485.50958538955433","0","true"
"177","486.2978390941306","0","true"
"178","486.1412133125205","0","true"
"179","484.07393611694897","0","true"
"180","483.90541798603516","0","true"
"181","484.5763324809462","0","true"
"182","483.64493080954884","0","true"
"183","480.7065831019219","0","true"
"184","481.47383482836506","0","true"
"185","479.94693416157105","0","true"
"186","479.8675165946948","0","true"
"187","482.0639877092535","0","true"
"188","481.97507959193354","0","true"
"189","481.58231463520485","0","true"
"190","480.0277052002237","0","true"
"191","480.3261795743885","0","true"
"192","479.9496271507408","0","true"
"193","479.01423224667184","0","true"
"194","477.6897129967212","0","true"
"195","478.04043402717383","0","true"
"196","478.82233672761305","0","true"
"197","478.58356665231156","0","true"
"198","476.5920887644591","0","true"
"199","477.91194195305405","0","true"
"200","477.76703247560437","0","true"
"201","476.10059920960117","0","true"
"202","476.21159558709974","0","true"
"203","475.7310521623285","0","true"
"204","476.06689618200284","0","true"
"205","476.926570803472","0","true"
"206","475.55873784378764","0","true"
"207","475.6694603828813","0","true"
"208","474.2565520790014","0","true"
"209","474.4920780061968","0","true"
"210","474.61691843105467","0","true"
"211","473.46550443056395","0","true"
"212","475.3813710271955","0","true"
"213","475.67552136653774","0","true"
"214","473.95863489349006","0","true"
"215","473.87157930295564","0","true"
"216","475.94580600120145","0","true"
"217","476.0854912239083","0","true"
"218","475.20366709005464","0","true"
"219","473.6495184502786","0","true"
"220","474.54871047823246","0","true"
"221","474.55500461896236","0","true"
"222","475.7455331748013","0","true"
"223","473.88736618177023","0","true"
"224","472.9073734422211","0","true"
"225","474.7261475763346","0","true"
"226","477.04377694307084","0","true"
"227","476.11296572057586","0","true"
"228","474.9622453194937","0","true"
"229","474.506933128897","0","true"
"230","474.4736850451495","0","true"
"231","475.2833444351531","0","true"
"232","476.9773325931303","0","true"
"233","475.9368387415667","0","true"
"234","475.65314598135683","0","true"
"235","473.68434861012463","0","true"
"236","474.605142563048","0","true"
"237","475.2290527244788","0","true"
"238","474.78961888993905","0","true"
"239","473.47525425429615","0","true"
"240","472.64359119977064","0","true"
"241","472.57858405453237","0","true"
"242","469.76745900932053","0","true"
"243","472.06517833300705","0","true"
"244","470.3729964983864","0","true"
"245","469.97643224380795","0","true"
"246","470.0050371415091","0","true"
"247","471.5055332264992","0","true"
"248","471.07779325377265","0","true"
"249","470.6766095594034","0","true"
"250","469.0466434088187","0","true"
"251","470.6757621059523","0","true"
"252","471.053390669314","0","true"
"253","470.3338044567943","0","true"
"254","470.2019127721365","0","true"
"255","469.32175401663045","0","true"
"256","470.13514039740085","0","true"
"257","470.9078090043374","0","true"
"258","471.57279868853584","0","true"
"259","470.82709001207763","0","true"
"260","471.9137918722284","0","true"
"261","470.5921713271208","0","true"
"262","470.3239504464305","0","true"
"263","470.2283469842329","0","true"
"264","469.6705029972839","0","true"
"265","469.1254193401877","0","true"
"266","469.22448319185133","0","true"
"267","470.1889657054972","0","true"
"268","468.7714079769356","0","true"
"269","468.6401139083172","0","true"
"270","468.56439107765874","0","true"
"271","470.3143403089144","0","true"
"272","469.24407997115566","0","true"
"273","468.78648084707976","0","true"
"274","469.99446039924277","0","true"
"275","470.130301690233","0","true"
"276","469.14480140525194","0","true"
"277","468.4069904794381","0","true"
"278","468.90152042061584","0","true"
"279","470.0728182731961","0","true"
"280","472.24964812370376","0","true"
"281","472.0856128078722","0","true"
"282","470.38701541485847","0","true"
"283","470.58215488305666","0","true"
"284","472.18102317202846","0","true"
