"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:06:33:004 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.6"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"0","391.2268070659059","0","true"
"1","527.8198304708699","0","true"
"2","549.9091206158498","0","true"
"3","577.333206432442","0","true"
"4","584.7516219884733","0","true"
"5","583.6408566593973","0","true"
"6","598.3843313930034","0","true"
"7","597.5426663176954","0","true"
"8","602.1523234708638","0","true"
"9","607.5972205570803","0","true"
"10","601.8783331351764","0","true"
"11","607.5710771111267","0","true"
"12","605.7557746311837","0","true"
"13","602.727933570505","0","true"
"14","599.5136603820052","0","true"
"15","594.6176368232672","0","true"
"16","593.6157555257741","0","true"
"17","591.8852652783191","0","true"
"18","590.7683375237616","0","true"
"19","590.5211612926037","0","true"
"20","589.4993873485603","0","true"
"21","591.8057611399588","0","true"
"22","590.4104154026056","0","true"
"23","588.8953738422864","0","true"
"24","586.6288947276366","0","true"
"25","589.1622077081571","0","true"
"26","583.2734912526104","0","true"
"27","581.8493929505262","0","true"
"28","578.6468395061428","0","true"
"29","576.839059947093","0","true"
"30","575.6868999079653","0","true"
"31","577.2903981819283","0","true"
"32","570.8290943812705","0","true"
"33","566.580391917124","0","true"
"34","561.5218929120733","0","true"
"35","565.729624923079","0","true"
"36","564.5239014417357","0","true"
"37","562.1313753745619","0","true"
"38","562.3534037547817","0","true"
"39","563.3253059868222","0","true"
"40","562.0543259882481","0","true"
"41","559.7004462990136","0","true"
"42","558.1275174278958","0","true"
"43","558.1592660711519","0","true"
"44","557.3327164720913","0","true"
"45","554.6345174593531","0","true"
"46","553.2280804116505","0","true"
"47","552.6714406685991","0","true"
"48","554.5973254846149","0","true"
"49","554.2647051515743","0","true"
"50","554.1780405871874","0","true"
"51","550.8446324682626","0","true"
"52","549.8915729037838","0","true"
"53","551.7342639414217","0","true"
"54","549.2565764846049","0","true"
"55","548.8916794046056","0","true"
"56","549.2277507601623","0","true"
"57","549.4494635817728","0","true"
"58","548.9400039051893","0","true"
"59","548.6170511502978","0","true"
"60","549.7459893256362","0","true"
"61","548.2434635699826","0","true"
"62","547.6552930199326","0","true"
"63","546.7404937241334","0","true"
"64","546.5065587947752","0","true"
"65","544.4574087038446","0","true"
"66","543.6595774109084","0","true"
"67","543.6217070005123","0","true"
"68","544.0616742251985","0","true"
"69","541.8327547612879","0","true"
"70","541.8251009440136","0","true"
"71","540.3115774503548","0","true"
"72","538.8731229703719","0","true"
"73","540.3354114602512","0","true"
"74","542.4729172241722","0","true"
"75","542.9323758259701","0","true"
"76","543.4583964928134","0","true"
"77","543.3925296049173","0","true"
"78","541.9814494605873","0","true"
"79","541.6692138183054","0","true"
"80","542.4841514555841","0","true"
"81","543.9466837547851","0","true"
"82","543.2741096099863","0","true"
"83","540.8954561679694","0","true"
"84","539.0453894943447","0","true"
"85","537.7796129642197","0","true"
"86","539.6764812384797","0","true"
"87","537.8442589056535","0","true"
"88","536.9980347879778","0","true"
"89","538.6536357921735","0","true"
"90","540.1935188880751","0","true"
"91","538.7859436254234","0","true"
"92","536.6667641204386","0","true"
"93","532.9430701180385","0","true"
"94","534.6991711148312","0","true"
"95","535.2527935903315","0","true"
"96","535.2573166379392","0","true"
"97","536.241284632125","0","true"
"98","533.9011193132279","0","true"
"99","531.8720991310767","0","true"
"100","531.7217462692275","0","true"
"101","531.6553003176709","0","true"
"102","529.9728316355644","0","true"
"103","532.4884889384488","0","true"
"104","532.4140461304681","0","true"
"105","530.9618536667105","0","true"
"106","533.0607005703309","0","true"
"107","531.6364026831676","0","true"
"108","530.2810521921076","0","true"
"109","529.792393286437","0","true"
"110","529.6031810983974","0","true"
"111","530.8893455578124","0","true"
"112","529.7779570684019","0","true"
"113","530.1970610944861","0","true"
"114","532.4990176856259","0","true"
"115","532.6991578904017","0","true"
"116","532.9063948305222","0","true"
"117","532.8490978535714","0","true"
"118","531.6776017633956","0","true"
"119","529.1510084150522","0","true"
"120","529.6873052817307","0","true"
"121","529.137334905408","0","true"
"122","526.6343316375777","0","true"
"123","527.7426645579781","0","true"
"124","526.4801239258983","0","true"
"125","525.9286753760721","0","true"
"126","527.9356218027107","0","true"
"127","524.5112191922892","0","true"
"128","525.2708821342464","0","true"
"129","524.3443889856961","0","true"
"130","523.9413465603626","0","true"
"131","525.5267182225164","0","true"
"132","527.1582173657478","0","true"
"133","525.1637968948626","0","true"
"134","527.5847461490764","0","true"
"135","524.7318194734227","0","true"
"136","524.1126655381588","0","true"
"137","523.4884574492112","0","true"
"138","524.3493156963851","0","true"
"139","523.3063829135526","0","true"
"140","522.6986154622781","0","true"
"141","524.8010087884107","0","true"
"142","525.3126011787941","0","true"
"143","524.2729761059862","0","true"
"144","523.0217829156504","0","true"
"145","524.4204717363059","0","true"
"146","523.5529447059657","0","true"
"147","523.7354437350137","0","true"
"148","523.7293424131224","0","true"
"149","522.5118821520231","0","true"
"150","520.8163220438149","0","true"
"151","521.4473283955192","0","true"
"152","520.2676154896625","0","true"
"153","520.4049379907805","0","true"
"154","522.3009091357583","0","true"
"155","522.5389755352162","0","true"
"156","522.9967698566319","0","true"
"157","520.8319634296922","0","true"
"158","521.6508429031409","0","true"
"159","520.7218586140675","0","true"
"160","521.0356612347567","0","true"
"161","520.8086280540012","0","true"
"162","521.9127615761709","0","true"
"163","521.9533059196033","0","true"
"164","520.9769864466559","0","true"
"165","521.1463751779725","0","true"
"166","520.2365146016015","0","true"
"167","519.4129137442867","0","true"
"168","519.7175499310089","0","true"
"169","520.5644007643558","0","true"
"170","521.0178904335271","0","true"
"171","519.8127903389058","0","true"
"172","519.9417671069358","0","true"
"173","518.764586619815","0","true"
"174","516.9443628247857","0","true"
"175","516.1739785635926","0","true"
"176","516.4181307594133","0","true"
"177","515.8464038403348","0","true"
"178","516.6964824685309","0","true"
"179","516.7730939015725","0","true"
"180","516.5404768012419","0","true"
"181","516.0556877804346","0","true"
"182","513.8579075285622","0","true"
"183","514.6318644024498","0","true"
"184","514.6312638732325","0","true"
"185","513.8854022982","0","true"
"186","511.71505604393826","0","true"
"187","512.3858792679575","0","true"
"188","510.6950210969368","0","true"
"189","511.7604621159628","0","true"
"190","511.9832260878432","0","true"
"191","513.3476599790404","0","true"
"192","513.8371826922038","0","true"
"193","513.7839162249311","0","true"
"194","514.8302135674522","0","true"
"195","514.7469531387243","0","true"
"196","514.4708920546296","0","true"
"197","514.6878747132655","0","true"
"198","514.0073806297298","0","true"
"199","512.6661285390335","0","true"
"200","512.0300025016455","0","true"
"201","511.36723045146994","0","true"
"202","510.8982063885296","0","true"
"203","512.8978723608773","0","true"
"204","513.3346508216921","0","true"
"205","511.8000490357457","0","true"
"206","511.9635361292759","0","true"
"207","511.3653923386331","0","true"
"208","510.9127037165792","0","true"
"209","510.79278043410613","0","true"
"210","510.77057071200153","0","true"
"211","511.75799638921234","0","true"
"212","510.2004337757604","0","true"
"213","511.6473103824642","0","true"
"214","511.832194435015","0","true"
"215","510.8013400709063","0","true"
"216","510.97306257435207","0","true"
"217","510.7537781162554","0","true"
"218","510.95780801298093","0","true"
"219","511.0774040939172","0","true"
"220","510.45839270659576","0","true"
"221","511.50209963411174","0","true"
"222","510.3175158172676","0","true"
"223","509.98856130462235","0","true"
"224","511.7768200186909","0","true"
"225","511.2459055234016","0","true"
"226","509.92343958852916","0","true"
"227","510.2148544600847","0","true"
"228","510.5054363524068","0","true"
"229","509.9110396360193","0","true"
"230","511.0799791793922","0","true"
"231","509.84600781470294","0","true"
"232","509.2847281991576","0","true"
"233","508.72089615201264","0","true"
"234","508.21181940799056","0","true"
"235","508.874444737424","0","true"
"236","509.8036351506369","0","true"
"237","508.69032178932116","0","true"
"238","507.3615431079911","0","true"
"239","507.191152632374","0","true"
"240","508.5485837516417","0","true"
"241","510.6938714866615","0","true"
"242","510.3314377213026","0","true"
"243","509.6901028277417","0","true"
"244","510.4547540917785","0","true"
"245","509.1434022723291","0","true"
"246","507.30244371501163","0","true"
"247","506.6275829911338","0","true"
"248","506.1694606381539","0","true"
"249","506.23168125323576","0","true"
"250","506.7592232863735","0","true"
"251","508.6266800943062","0","true"
"252","509.291403768944","0","true"
"253","508.30311497984405","0","true"
"254","509.4526723303894","0","true"
"255","511.1141540843462","0","true"
"256","510.6666068470526","0","true"
"257","510.34576727013035","0","true"
"258","509.59370323976594","0","true"
"259","509.0424375325539","0","true"
"260","510.8547426295995","0","true"
"261","509.44636813972284","0","true"
"262","508.02407082206423","0","true"
"263","507.97382446354106","0","true"
"264","509.39788376764875","0","true"
"265","507.69661320086743","0","true"
"266","508.19054041580625","0","true"
"267","507.04915845233205","0","true"
"268","505.36341757744657","0","true"
"269","506.0852679611555","0","true"
"270","505.4708464004102","0","true"
"271","504.24405787718484","0","true"
"272","506.1261315116244","0","true"
"273","505.4612557342275","0","true"
"274","506.11371558929284","0","true"
"275","505.0388827028708","0","true"
"276","503.0146859162069","0","true"
"277","504.95292153100655","0","true"
"278","506.6644472031208","0","true"
"279","504.90227362351965","0","true"
"280","503.36891537304984","0","true"
"281","503.5300210003703","0","true"
"282","504.7968533738543","0","true"
"283","501.9669455247473","0","true"
"284","502.73997390240737","0","true"
"285","504.11296830889154","0","true"
"286","502.1210809894823","0","true"
"287","502.1658188053104","0","true"
"288","501.9748902806474","0","true"
"289","503.13098385880994","0","true"
"290","502.0057554575712","0","true"
"291","502.6929450757267","0","true"
"292","502.5722420131079","0","true"
"293","502.679547629433","0","true"
"294","501.3097451289363","0","true"
"295","502.7706261706086","0","true"
"296","503.6102859633405","0","true"
"297","502.6774893037731","0","true"
"298","501.1495116851795","0","true"
"299","499.6559406200164","0","true"
"300","499.01531836396026","0","true"
"301","498.437549663073","0","true"
