"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:08:00:419 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1690","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"0","413.71578840478134","0","true"
"1","645.5676950683618","0","true"
"2","724.5177805007929","0","true"
"3","808.549575491169","0","true"
"4","846.6300706367031","0","true"
"5","908.8277017078806","0","true"
"6","963.7504273176662","0","true"
"7","1017.2367364622406","0","true"
"8","1048.067850871294","0","true"
"9","1072.5893671528875","0","true"
"10","1125.3195437198717","0","true"
"11","1155.7021815863163","0","true"
"12","1192.5316690476322","0","true"
"13","1231.9444152589415","0","true"
"14","1264.5813650966859","0","true"
"15","1295.6285771001706","0","true"
"16","1292.2327890300116","0","true"
"17","1310.6979534757193","0","true"
"18","1316.138868999867","0","true"
"19","1337.7061772107793","0","true"
"20","1358.624132346453","0","true"
"21","1390.0848889897056","0","true"
"22","1385.5648443709715","0","true"
"23","1395.4159301070235","0","true"
"24","1407.203230279354","0","true"
"25","1416.8107813719573","0","true"
"26","1420.2302993817875","0","true"
"27","1414.7312769480345","0","true"
"28","1425.8390680205516","0","true"
"29","1446.0738197476567","0","true"
"30","1457.7733518583113","0","true"
"31","1454.0857903232702","0","true"
"32","1463.7140397657056","0","true"
"33","1464.6745500125414","0","true"
"34","1474.8874376046833","0","true"
"35","1474.8019093979567","0","true"
"36","1485.015715370484","0","true"
"37","1483.666961929337","0","true"
"38","1476.9576814941252","0","true"
"39","1496.9960685444182","0","true"
"40","1494.6166991035652","0","true"
"41","1492.8056368889524","0","true"
"42","1490.7254704035406","0","true"
"43","1500.118954607571","0","true"
"44","1519.592117727893","0","true"
"45","1535.4569626368047","0","true"
"46","1543.617167445326","0","true"
"47","1553.6403053255638","0","true"
"48","1563.0291685499133","0","true"
"49","1559.7886743359754","0","true"
"50","1562.3153267013654","0","true"
"51","1551.9443321991625","0","true"
"52","1556.8415118913438","0","true"
"53","1566.4788455372268","0","true"
"54","1571.7622090002187","0","true"
"55","1570.8318441499075","0","true"
"56","1574.2912376347858","0","true"
"57","1570.1553722471044","0","true"
"58","1576.5540440430627","0","true"
"59","1568.0249306098394","0","true"
"60","1566.0627802225292","0","true"
"61","1572.8616008495771","0","true"
"62","1560.3521468641356","0","true"
"63","1559.4725680305846","0","true"
"64","1567.2084584136464","0","true"
"65","1576.0498053664714","0","true"
"66","1570.231776416061","0","true"
"67","1564.3629659400974","0","true"
"68","1563.9532951111619","0","true"
"69","1566.3614960112675","0","true"
"70","1571.2684654431523","0","true"
"71","1558.64224213452","0","true"
"72","1575.2223340643968","0","true"
"73","1570.9401476725513","0","true"
"74","1573.1134539807476","0","true"
"75","1574.0752757047544","0","true"
"76","1567.166156238838","0","true"
"77","1569.915700337727","0","true"
"78","1559.2061692313746","0","true"
"79","1568.2282257025038","0","true"
"80","1566.0989064500848","0","true"
"81","1571.4669373308584","0","true"
"82","1558.4910849956618","0","true"
"83","1557.6310692568725","0","true"
"84","1558.2171809360816","0","true"
"85","1561.0074825084296","0","true"
"86","1568.2521227539592","0","true"
"87","1576.159354523838","0","true"
"88","1577.4848509224382","0","true"
"89","1579.5280350752107","0","true"
"90","1576.3666628762273","0","true"
"91","1573.9168319606658","0","true"
"92","1586.8258898424122","0","true"
"93","1587.2268946115726","0","true"
"94","1583.9037123985584","0","true"
"95","1586.2457134023227","0","true"
"96","1586.5879289648287","0","true"
"97","1587.7031080508807","0","true"
"98","1580.9836910461722","0","true"
"99","1572.8568720087778","0","true"
"100","1569.2480328873874","0","true"
"101","1565.714609658809","0","true"
"102","1568.5988980148798","0","true"
"103","1576.7856504392962","0","true"
"104","1572.3967333613455","0","true"
"105","1560.5991976685038","0","true"
"106","1559.749784221174","0","true"
"107","1563.9626753495413","0","true"
"108","1569.0929815947493","0","true"
"109","1567.5135386583372","0","true"
"110","1575.3273432835665","0","true"
"111","1573.9414700494237","0","true"
"112","1575.6861665124218","0","true"
"113","1571.3328774298072","0","true"
"114","1574.3829846881556","0","true"
"115","1575.85719954156","0","true"
"116","1576.563155557287","0","true"
"117","1575.5117698177983","0","true"
"118","1569.7402501154777","0","true"
"119","1571.9170444675042","0","true"
"120","1571.0501146170218","0","true"
"121","1567.0804471788895","0","true"
"122","1566.348505619574","0","true"
"123","1563.6074152028361","0","true"
"124","1559.264115256864","0","true"
"125","1552.9789768369226","0","true"
"126","1546.268049675716","0","true"
"127","1541.7965864134846","0","true"
"128","1540.295536787746","0","true"
"129","1536.9573351620459","0","true"
"130","1533.2889161173882","0","true"
"131","1531.4572255697453","0","true"
"132","1532.962201239664","0","true"
"133","1530.247516805028","0","true"
"134","1521.6546750139812","0","true"
"135","1516.2413004384482","0","true"
"136","1500.2852239588228","0","true"
"137","1491.7811248272292","0","true"
