"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:07:08:145 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.9"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"0","376.0366357184132","0","true"
"1","413.6783628095664","0","true"
"2","422.4920588806016","0","true"
"3","425.9998543953587","0","true"
"4","419.39859520013107","0","true"
"5","411.5717191149548","0","true"
"6","403.592782020976","0","true"
"7","399.4604807484933","0","true"
"8","393.0570395348804","0","true"
"9","385.6991301179883","0","true"
"10","383.97062469289665","0","true"
"11","381.84692693671974","0","true"
"12","379.5675146538032","0","true"
"13","377.6499469908876","0","true"
"14","375.1174588696562","0","true"
"15","373.1388477786422","0","true"
"16","372.3351220956986","0","true"
"17","373.1109361454678","0","true"
"18","371.59487573791006","0","true"
"19","371.6792950626343","0","true"
"20","371.24208757297055","0","true"
"21","370.9751004801658","0","true"
"22","371.01188893352503","0","true"
"23","372.5542140164948","0","true"
"24","372.4522667208891","0","true"
"25","372.92718740942644","0","true"
"26","373.6499925152725","0","true"
"27","373.3951021298072","0","true"
"28","373.8611044899967","0","true"
"29","375.3415824171877","0","true"
"30","375.73879683824464","0","true"
"31","375.32562835653124","0","true"
"32","376.0368416352686","0","true"
"33","375.5411662288725","0","true"
"34","376.06189874756114","0","true"
"35","375.79226275005874","0","true"
"36","376.5042825366902","0","true"
"37","377.6632019489963","0","true"
"38","378.6019534665763","0","true"
"39","377.8714572601736","0","true"
"40","378.689592790137","0","true"
"41","378.46028232246186","0","true"
"42","378.42836123435836","0","true"
"43","379.45324203854045","0","true"
"44","379.27487918728866","0","true"
"45","378.6583604996105","0","true"
"46","378.33118653084483","0","true"
"47","380.1221109333244","0","true"
"48","380.32356661348757","0","true"
"49","378.2175387994813","0","true"
"50","378.4981755999338","0","true"
"51","379.2594826393123","0","true"
"52","379.91636800837495","0","true"
"53","380.1102389708468","0","true"
"54","379.9787449882441","0","true"
