"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:06:25:943 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.5"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"0","399.3619078319837","0","true"
"1","526.4707073614405","0","true"
"2","586.0120158376127","0","true"
"3","631.0653407258969","0","true"
"4","646.8914544880988","0","true"
"5","659.9848660280203","0","true"
"6","667.2807811542762","0","true"
"7","679.3515108514216","0","true"
"8","684.5911748577155","0","true"
"9","694.8704615405017","0","true"
"10","693.0819320873712","0","true"
"11","690.954162865952","0","true"
"12","699.477721750481","0","true"
"13","700.5872136882398","0","true"
"14","696.5116362445059","0","true"
"15","699.8256222348662","0","true"
"16","704.6262931389857","0","true"
"17","696.6299932352065","0","true"
"18","697.8102049564906","0","true"
"19","688.794817303915","0","true"
"20","690.7261024548634","0","true"
"21","688.0390936458547","0","true"
"22","694.4015605266645","0","true"
"23","697.0537562257364","0","true"
"24","695.4599404923262","0","true"
"25","696.7643972925056","0","true"
"26","695.1010618429287","0","true"
"27","694.7624290513506","0","true"
"28","696.5060131518616","0","true"
"29","697.9716653203985","0","true"
"30","693.2979756272108","0","true"
"31","691.8636173734786","0","true"
"32","689.3570806785159","0","true"
"33","691.4085412268945","0","true"
"34","690.7152560477052","0","true"
"35","689.61828876701","0","true"
"36","691.7979633672695","0","true"
"37","690.866341341983","0","true"
"38","686.0949960943271","0","true"
"39","682.8569729530559","0","true"
"40","687.2949389379907","0","true"
"41","684.8553463637066","0","true"
"42","680.9845627227968","0","true"
"43","681.4360663412882","0","true"
"44","682.2396878653527","0","true"
"45","675.6883074102903","0","true"
"46","672.4013694034214","0","true"
"47","674.1297493294392","0","true"
"48","671.4139096858676","0","true"
"49","670.2159065011044","0","true"
"50","668.8725909314783","0","true"
"51","668.1142236336731","0","true"
"52","666.028398064033","0","true"
"53","662.2239094778233","0","true"
"54","662.1180281194081","0","true"
"55","663.9525475037134","0","true"
"56","659.8715756924049","0","true"
"57","660.1306374214902","0","true"
"58","659.009153557925","0","true"
"59","659.6902638316783","0","true"
"60","661.7893323400713","0","true"
"61","664.274814617549","0","true"
"62","664.1337133568734","0","true"
"63","664.2368527085176","0","true"
"64","662.9086211205953","0","true"
"65","662.0272569133708","0","true"
"66","662.5158350717036","0","true"
"67","660.7709762403716","0","true"
"68","659.4888971406526","0","true"
"69","657.9854751090197","0","true"
"70","658.4373936920969","0","true"
"71","657.3535894891612","0","true"
"72","652.1137410418102","0","true"
"73","653.4521703708419","0","true"
"74","652.5849101849248","0","true"
"75","653.0567425495296","0","true"
"76","652.2978845828671","0","true"
"77","648.069419600517","0","true"
"78","648.2961906762395","0","true"
"79","649.2856645711813","0","true"
"80","651.2613702419509","0","true"
"81","651.9230631523077","0","true"
"82","650.0308421464622","0","true"
"83","651.5340730787809","0","true"
"84","647.2066585794149","0","true"
"85","650.2210854083347","0","true"
"86","647.0306254406152","0","true"
"87","646.5650135550143","0","true"
"88","646.5057790888492","0","true"
"89","646.4510363181283","0","true"
"90","645.0408729240727","0","true"
"91","643.8897559371513","0","true"
"92","644.4198592453494","0","true"
"93","642.1146187064055","0","true"
"94","642.203285653561","0","true"
"95","645.2175781551022","0","true"
"96","644.5536785594918","0","true"
"97","645.4035728623039","0","true"
"98","643.5892073562434","0","true"
"99","642.7128311699059","0","true"
"100","641.5627841739966","0","true"
"101","641.0765180051955","0","true"
"102","638.4827867794197","0","true"
"103","640.3293970372108","0","true"
"104","639.7778720575144","0","true"
"105","638.0871070890348","0","true"
"106","635.4500251787199","0","true"
"107","634.7175265063903","0","true"
"108","633.498503556988","0","true"
"109","634.8399282569809","0","true"
"110","636.1600026146277","0","true"
"111","635.3305415491502","0","true"
"112","633.1683453874732","0","true"
"113","631.6813822144655","0","true"
"114","631.1117482957694","0","true"
"115","630.7430410227873","0","true"
"116","629.3975282988182","0","true"
"117","632.8566728500682","0","true"
"118","627.0226278206385","0","true"
"119","626.8647713431961","0","true"
"120","625.7219199926107","0","true"
"121","626.907235844544","0","true"
"122","627.8211951499036","0","true"
"123","627.0722833794898","0","true"
"124","629.772393739528","0","true"
"125","628.1952192553523","0","true"
"126","630.6332529846286","0","true"
"127","629.8916205322619","0","true"
"128","628.1151793588851","0","true"
"129","627.3189069653845","0","true"
"130","627.5859586019396","0","true"
"131","627.319951051826","0","true"
"132","626.2226617390638","0","true"
"133","624.4721672302373","0","true"
"134","620.4224394496807","0","true"
"135","626.28164916251","0","true"
"136","624.1653437966353","0","true"
"137","622.4678802492297","0","true"
"138","622.9509500442874","0","true"
"139","620.7578846473042","0","true"
"140","623.8643635128055","0","true"
"141","625.7722050180193","0","true"
"142","625.1270168326853","0","true"
"143","627.0292415622027","0","true"
"144","625.0642045153131","0","true"
"145","623.3286775626865","0","true"
"146","622.0577679327188","0","true"
"147","624.5278740046408","0","true"
"148","623.5856822069271","0","true"
"149","625.1044632594491","0","true"
"150","622.0785906732756","0","true"
"151","621.1696948205923","0","true"
"152","620.455190994232","0","true"
"153","621.5812055317473","0","true"
"154","618.7056367861071","0","true"
"155","616.3746911835408","0","true"
"156","616.6792316680683","0","true"
"157","616.5363565128235","0","true"
"158","616.9807169162408","0","true"
"159","616.473989234089","0","true"
"160","614.4034651918498","0","true"
"161","614.3438109281178","0","true"
"162","615.2271854557873","0","true"
"163","614.4613891403861","0","true"
"164","613.5096572485998","0","true"
"165","612.8789961472104","0","true"
"166","615.0431205874536","0","true"
"167","614.513728177636","0","true"
"168","614.1304054224111","0","true"
"169","613.0778125799927","0","true"
"170","612.4019642179212","0","true"
"171","615.8102747158881","0","true"
"172","611.2608575621988","0","true"
"173","612.8860127875006","0","true"
"174","613.058027859995","0","true"
"175","613.501513607052","0","true"
"176","615.8518126818819","0","true"
"177","616.0139930927061","0","true"
"178","615.8326156536473","0","true"
"179","613.9756974818945","0","true"
"180","615.8722666971339","0","true"
"181","613.2818130308704","0","true"
"182","613.5532807673951","0","true"
"183","611.3687808528156","0","true"
"184","611.880869173813","0","true"
"185","613.0714161993685","0","true"
"186","613.746366587271","0","true"
"187","612.2806631111309","0","true"
"188","611.3781214548803","0","true"
