"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:07:43:617 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.2"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1250","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"0","405.75114295390534","0","true"
"1","606.4632320146371","0","true"
"2","710.9447543864908","0","true"
"3","783.2178766270364","0","true"
"4","826.79059372817","0","true"
"5","841.0986521718982","0","true"
"6","874.336149934998","0","true"
"7","927.3018336742784","0","true"
"8","955.9302443401156","0","true"
"9","979.0284186929194","0","true"
"10","1003.1175221569779","0","true"
"11","1018.9218573330113","0","true"
"12","1030.4983898765936","0","true"
"13","1048.2313261112427","0","true"
"14","1056.942679981875","0","true"
"15","1067.8654020350666","0","true"
"16","1073.0077464393153","0","true"
"17","1091.0179183253363","0","true"
"18","1099.3366720299202","0","true"
"19","1108.372222199691","0","true"
"20","1122.4863096796682","0","true"
"21","1121.675902449098","0","true"
"22","1135.9792104469725","0","true"
"23","1168.340061960815","0","true"
"24","1184.6259731352623","0","true"
"25","1191.8855704461878","0","true"
"26","1204.2589417359345","0","true"
"27","1202.0114835819486","0","true"
"28","1200.6122726312647","0","true"
"29","1206.4095376056518","0","true"
"30","1213.2740576127442","0","true"
"31","1222.4750686895584","0","true"
"32","1232.0847155084903","0","true"
"33","1225.748202582515","0","true"
"34","1231.8990339259142","0","true"
"35","1235.7067364973552","0","true"
"36","1231.775746239525","0","true"
"37","1228.7066491223434","0","true"
"38","1230.9055720995734","0","true"
"39","1237.8421045551918","0","true"
"40","1231.7891478139165","0","true"
"41","1226.3291101853856","0","true"
"42","1217.1188753325919","0","true"
"43","1227.5000012873522","0","true"
"44","1227.4334297396997","0","true"
"45","1229.9388906173772","0","true"
"46","1229.8774878618515","0","true"
"47","1227.377216424135","0","true"
"48","1217.163722140046","0","true"
"49","1222.215158238209","0","true"
"50","1219.9254886646736","0","true"
"51","1221.4684368928608","0","true"
"52","1215.7128585480052","0","true"
"53","1212.7822616167366","0","true"
"54","1205.1490072340714","0","true"
"55","1201.4767993031273","0","true"
"56","1206.5091277624074","0","true"
"57","1203.9789869229369","0","true"
"58","1201.7841385454835","0","true"
"59","1199.2844365616022","0","true"
"60","1193.2137736847642","0","true"
"61","1186.6298582242607","0","true"
"62","1187.6815177021406","0","true"
"63","1190.266778262753","0","true"
