"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:06:16:403 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.4"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"0","399.0358577845732","0","true"
"1","565.1327400094618","0","true"
"2","617.0204457271706","0","true"
"3","665.5005132906258","0","true"
"4","690.7224167147625","0","true"
"5","716.1324212212766","0","true"
"6","731.0022036398963","0","true"
"7","747.6273498950285","0","true"
"8","764.9525641764833","0","true"
"9","776.9340662145983","0","true"
"10","791.4992663515911","0","true"
"11","794.2831174419834","0","true"
"12","803.5138731110962","0","true"
"13","808.1566480564692","0","true"
"14","818.8668902367908","0","true"
"15","817.4217079607394","0","true"
"16","828.6095071966456","0","true"
"17","834.9858103682941","0","true"
"18","837.8617104773159","0","true"
"19","841.0864091993809","0","true"
"20","840.9711719292958","0","true"
"21","839.4553398964908","0","true"
"22","841.909009137615","0","true"
"23","843.3225133050138","0","true"
"24","840.099473829693","0","true"
"25","833.8921116506785","0","true"
"26","834.8016140977015","0","true"
"27","838.0976241471071","0","true"
"28","835.5004217466117","0","true"
"29","839.1046448632145","0","true"
"30","836.9466331780679","0","true"
"31","832.6125198103573","0","true"
"32","822.1300787412238","0","true"
"33","819.6930184739512","0","true"
"34","815.2589909230935","0","true"
"35","819.4928410329989","0","true"
"36","814.8987765296224","0","true"
"37","814.5893807388417","0","true"
"38","812.587142478566","0","true"
"39","806.4800641648688","0","true"
"40","814.398291955659","0","true"
"41","814.3387309737433","0","true"
"42","817.1701195932009","0","true"
"43","817.7843407790436","0","true"
"44","817.4031900571231","0","true"
"45","816.7749251647622","0","true"
"46","823.1108319613792","0","true"
"47","816.7143005470051","0","true"
"48","810.8108853088672","0","true"
"49","807.4201267216297","0","true"
"50","804.5269894050708","0","true"
"51","796.7258994981261","0","true"
"52","795.3162104934698","0","true"
"53","791.5841468175669","0","true"
"54","788.0738325195153","0","true"
"55","788.0419486660782","0","true"
"56","786.4454513143323","0","true"
"57","782.6299507971833","0","true"
"58","775.616903734423","0","true"
"59","776.374768743822","0","true"
"60","774.4158747797172","0","true"
"61","774.8407775997381","0","true"
"62","772.532099208913","0","true"
"63","771.7651616343837","0","true"
"64","773.097909956737","0","true"
"65","772.8960350960508","0","true"
"66","772.5665395071343","0","true"
"67","769.0795257868645","0","true"
"68","767.1987521012167","0","true"
"69","763.3979260512701","0","true"
"70","763.8488613757003","0","true"
"71","764.4230335393507","0","true"
"72","761.904941881838","0","true"
"73","761.4943944190928","0","true"
"74","762.2645378659212","0","true"
"75","756.3568406576638","0","true"
"76","756.186567131027","0","true"
"77","757.4957579661361","0","true"
"78","760.238395611299","0","true"
"79","758.8732682838772","0","true"
"80","754.6356372148671","0","true"
"81","751.1583783165185","0","true"
"82","745.4168998677497","0","true"
"83","742.3846367392078","0","true"
"84","739.4149155663621","0","true"
"85","740.2642472550872","0","true"
"86","739.8920282783379","0","true"
"87","742.5469596806237","0","true"
"88","739.7824913624179","0","true"
"89","741.3347166878817","0","true"
"90","741.3194579690029","0","true"
"91","741.8297061041571","0","true"
"92","740.1227219571867","0","true"
"93","741.4254811704885","0","true"
"94","742.4871954296971","0","true"
"95","742.122000095085","0","true"
"96","739.741321738839","0","true"
"97","736.0822216888172","0","true"
"98","734.5790482220508","0","true"
"99","734.6175452697837","0","true"
"100","731.4633435533137","0","true"
"101","732.0945187767575","0","true"
"102","731.0825515794805","0","true"
"103","728.4912485900323","0","true"
"104","729.5326642240259","0","true"
"105","727.3255066849661","0","true"
"106","723.8355501281311","0","true"
"107","725.128223228868","0","true"
"108","723.1298375466566","0","true"
"109","720.4878998796368","0","true"
"110","717.1788772330694","0","true"
"111","716.9262615530487","0","true"
"112","717.0552662775336","0","true"
"113","720.7834154307176","0","true"
"114","719.8471166094345","0","true"
"115","718.4806449561203","0","true"
"116","714.7532944196437","0","true"
"117","714.0399806485447","0","true"
"118","717.3513142365409","0","true"
"119","713.3535990110262","0","true"
"120","711.2265020277077","0","true"
"121","710.7858041023086","0","true"
"122","708.7622848975179","0","true"
"123","709.2121787932459","0","true"
"124","707.1898430644917","0","true"
