"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:07:15:086 -0500"

"MODEL SETTINGS"
"selected_q_value"
"1"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"0","382.57757647445067","0","true"
"1","390.1670379298771","0","true"
"2","385.3896376501053","0","true"
"3","374.52503412883516","0","true"
"4","361.60043689734647","0","true"
"5","350.5742012708731","0","true"
"6","340.8967123795064","0","true"
"7","332.3365777765621","0","true"
"8","323.89516550162824","0","true"
"9","314.8949211617196","0","true"
"10","308.0124963752411","0","true"
"11","302.43076178512246","0","true"
"12","297.8478989330202","0","true"
"13","294.2218585853798","0","true"
"14","290.2792588385121","0","true"
"15","287.35860688959576","0","true"
"16","284.68435099849046","0","true"
"17","282.2311709071126","0","true"
"18","280.5763690819968","0","true"
"19","279.4183377291416","0","true"
"20","278.3800924240577","0","true"
"21","277.51555470984397","0","true"
"22","276.5197017264055","0","true"
"23","275.72728730304067","0","true"
"24","275.1470101851468","0","true"
"25","274.75338699351903","0","true"
"26","274.6057487017757","0","true"
"27","274.4607726628028","0","true"
"28","274.18213509064856","0","true"
"29","274.02542585237643","0","true"
"30","273.91755593912194","0","true"
"31","273.7458268402588","0","true"
"32","273.63508426429684","0","true"
"33","273.63508426429706","0","true"
"34","273.6350842642971","0","true"
"35","273.6350842642969","0","true"
"36","273.63508426429695","0","true"
"37","273.63508426429684","0","true"
"38","273.6350842642969","0","true"
"39","273.63508426429706","0","true"
"40","273.63508426429706","0","true"
"41","273.6350842642969","0","true"
"42","273.63508426429695","0","true"
"43","273.63508426429723","0","true"
"44","273.63508426429706","0","true"
"45","273.6350842642972","0","true"
"46","273.635084264297","0","true"
"47","273.6350842642969","0","true"
"48","273.6350842642971","0","true"
"49","273.6350842642968","0","true"
"50","273.63508426429706","0","true"
"51","273.63508426429684","0","true"
"52","273.63508426429706","0","true"
"53","273.6350842642969","0","true"
"54","273.6350842642971","0","true"
"55","273.63508426429706","0","true"
"56","273.6350842642971","0","true"
"57","273.6350842642969","0","true"
"58","273.635084264297","0","true"
"59","273.6350842642971","0","true"
"60","273.6350842642969","0","true"
"61","273.63508426429706","0","true"
"62","273.63508426429723","0","true"
"63","273.63508426429684","0","true"
"64","273.6350842642971","0","true"
"65","273.6350842642971","0","true"
"66","273.6350842642971","0","true"
"67","273.63508426429695","0","true"
"68","273.6350842642969","0","true"
"69","273.63508426429695","0","true"
"70","273.6350842642971","0","true"
"71","273.63508426429706","0","true"
"72","273.6350842642969","0","true"
"73","273.6350842642971","0","true"
"74","273.6350842642971","0","true"
"75","273.63508426429684","0","true"
"76","273.635084264297","0","true"
"77","273.63508426429706","0","true"
"78","273.6350842642972","0","true"
"79","273.635084264297","0","true"
"80","273.6350842642969","0","true"
"81","273.63508426429706","0","true"
"82","273.63508426429684","0","true"
"83","273.63508426429684","0","true"
"84","273.6350842642969","0","true"
"85","273.6350842642971","0","true"
"86","273.6350842642971","0","true"
"87","273.635084264297","0","true"
"88","273.635084264297","0","true"
"89","273.6350842642969","0","true"
"90","273.63508426429684","0","true"
"91","273.63508426429706","0","true"
"92","273.6350842642967","0","true"
"93","273.635084264297","0","true"
"94","273.63508426429695","0","true"
"95","273.63508426429684","0","true"
"96","273.6350842642968","0","true"
"97","273.635084264297","0","true"
"98","273.6350842642969","0","true"
"99","273.6350842642969","0","true"
"100","273.63508426429706","0","true"
"101","273.63508426429706","0","true"
"102","273.635084264297","0","true"
"103","273.63508426429706","0","true"
"104","273.63508426429684","0","true"
"105","273.6350842642969","0","true"
"106","273.63508426429684","0","true"
"107","273.63508426429706","0","true"
"108","273.63508426429706","0","true"
"109","273.63508426429723","0","true"
"110","273.6350842642969","0","true"
"111","273.6350842642972","0","true"
"112","273.63508426429695","0","true"
"113","273.63508426429695","0","true"
"114","273.63508426429684","0","true"
"115","273.635084264297","0","true"
"116","273.63508426429684","0","true"
"117","273.6350842642971","0","true"
"118","273.63508426429695","0","true"
"119","273.63508426429695","0","true"
"120","273.6350842642969","0","true"
"121","273.6350842642971","0","true"
"122","273.6350842642971","0","true"
"123","273.6350842642969","0","true"
"124","273.635084264297","0","true"
"125","273.6350842642971","0","true"
"126","273.63508426429706","0","true"
"127","273.6350842642969","0","true"
"128","273.63508426429723","0","true"
"129","273.6350842642969","0","true"
"130","273.63508426429695","0","true"
"131","273.635084264297","0","true"
"132","273.63508426429723","0","true"
"133","273.6350842642969","0","true"
"134","273.635084264297","0","true"
"135","273.635084264297","0","true"
"136","273.6350842642971","0","true"
"137","273.6350842642972","0","true"
"138","273.63508426429706","0","true"
