"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:06:58:773 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.8"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"0","391.0680282892498","0","true"
"1","450.4962326042339","0","true"
"2","461.57965450442117","0","true"
"3","469.6879054810806","0","true"
"4","470.4039411763067","0","true"
"5","471.9514511220311","0","true"
"6","467.42634408085996","0","true"
"7","464.3018460843156","0","true"
"8","463.25831136790555","0","true"
"9","463.28924172392857","0","true"
"10","458.89683832984923","0","true"
"11","452.97754188776474","0","true"
"12","450.29945013482893","0","true"
"13","446.4756221036024","0","true"
"14","441.3385855213163","0","true"
"15","441.95729262892684","0","true"
"16","438.3590982452958","0","true"
"17","438.5140200040951","0","true"
"18","437.4097982732125","0","true"
"19","438.1702840224433","0","true"
"20","436.0295377036751","0","true"
"21","434.92820052901135","0","true"
"22","433.2334704806892","0","true"
"23","433.4642239864891","0","true"
"24","433.98559855209373","0","true"
"25","434.55070237317113","0","true"
"26","433.7914064398205","0","true"
"27","435.4170038748294","0","true"
"28","433.6396107867673","0","true"
"29","433.1703770275956","0","true"
"30","432.29417451695326","0","true"
"31","433.26259634467374","0","true"
"32","434.53817150281543","0","true"
"33","436.9020597772862","0","true"
"34","436.784940138","0","true"
"35","435.1102905154407","0","true"
"36","436.6430266244768","0","true"
"37","437.0616537565387","0","true"
"38","437.911937789444","0","true"
"39","437.8307617619154","0","true"
"40","436.0555683910812","0","true"
"41","437.61389615026656","0","true"
"42","437.42494920943034","0","true"
"43","439.1789331229237","0","true"
"44","439.3015428160362","0","true"
"45","438.25805032148975","0","true"
"46","439.13934773307403","0","true"
"47","437.56390901333435","0","true"
"48","437.62613605040224","0","true"
"49","436.775787489209","0","true"
"50","438.618213819949","0","true"
"51","439.62020124993177","0","true"
"52","440.12824555351995","0","true"
"53","442.5139730207892","0","true"
"54","442.17316306638287","0","true"
"55","444.2537200088072","0","true"
"56","442.79916680885174","0","true"
"57","443.72149830902254","0","true"
"58","441.636080424729","0","true"
"59","445.3407901843608","0","true"
"60","444.96955494498195","0","true"
"61","445.03678180425015","0","true"
"62","444.4093551171582","0","true"
"63","441.8911619143056","0","true"
"64","442.0795466232683","0","true"
"65","442.4527221908464","0","true"
"66","442.07895020271917","0","true"
"67","441.22014038357713","0","true"
"68","442.4175113186809","0","true"
"69","441.1351871296121","0","true"
"70","440.652322406242","0","true"
"71","443.01744738382115","0","true"
"72","441.99189510771026","0","true"
"73","441.77042389345473","0","true"
"74","441.7154291329645","0","true"
"75","442.1756896394675","0","true"
"76","442.9272694757315","0","true"
"77","442.7637848472465","0","true"
"78","442.3934599455584","0","true"
"79","442.25938031336403","0","true"
"80","443.55134674343395","0","true"
"81","442.47052760071625","0","true"
"82","442.0883607788339","0","true"
"83","442.9036916558005","0","true"
"84","443.9624890123453","0","true"
"85","443.06494602147825","0","true"
