"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:07:51:372 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.1"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1550","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"0","402.29290542996074","0","true"
"1","641.038361123332","0","true"
"2","712.2838147128465","0","true"
"3","792.8670003020497","0","true"
"4","848.1443793666589","0","true"
"5","881.5724705283214","0","true"
"6","937.2387097830403","0","true"
"7","962.2797673294477","0","true"
"8","998.0846147059146","0","true"
"9","1041.9597848266974","0","true"
"10","1066.3384119170455","0","true"
"11","1073.4816713023342","0","true"
"12","1101.5231905783924","0","true"
"13","1099.0779661558654","0","true"
"14","1126.3686191482152","0","true"
"15","1157.0109285945573","0","true"
"16","1192.0245732282456","0","true"
"17","1216.6638958942176","0","true"
"18","1245.0927748277531","0","true"
"19","1267.7487496314866","0","true"
"20","1275.4962744862376","0","true"
"21","1289.5917360750034","0","true"
"22","1305.9260647181375","0","true"
"23","1311.98138889997","0","true"
"24","1321.2038491998173","0","true"
"25","1345.2289676746473","0","true"
"26","1336.683946007233","0","true"
"27","1333.0425419147844","0","true"
"28","1332.4809095246035","0","true"
"29","1344.8502972976878","0","true"
"30","1352.101924869738","0","true"
"31","1373.7029047248454","0","true"
"32","1370.7172142615548","0","true"
"33","1389.1780558022642","0","true"
"34","1392.4012707030736","0","true"
"35","1387.8096994995426","0","true"
"36","1406.858291038763","0","true"
"37","1424.2306856716962","0","true"
"38","1439.7831751973335","0","true"
"39","1443.1654251163884","0","true"
"40","1430.1459540661322","0","true"
"41","1436.129497696967","0","true"
"42","1449.053365304961","0","true"
"43","1460.7908136897793","0","true"
"44","1467.857398936671","0","true"
"45","1450.5103515623832","0","true"
"46","1454.572022875618","0","true"
"47","1447.88987882469","0","true"
"48","1448.1646972682065","0","true"
"49","1443.1436458746175","0","true"
"50","1432.8396476581424","0","true"
"51","1444.004994709652","0","true"
"52","1442.9779755558989","0","true"
"53","1449.828075288524","0","true"
"54","1456.6919704554955","0","true"
"55","1452.7333709464724","0","true"
"56","1447.5347083258403","0","true"
"57","1437.171465267605","0","true"
"58","1437.5263444464867","0","true"
"59","1437.1823581336491","0","true"
"60","1445.7090375237497","0","true"
"61","1448.163513419461","0","true"
"62","1440.45626706124","0","true"
"63","1428.7091826247192","0","true"
"64","1429.6517238082015","0","true"
"65","1424.3359427584091","0","true"
"66","1432.8144872999765","0","true"
"67","1428.239843961398","0","true"
"68","1436.4713322600255","0","true"
"69","1436.20847073137","0","true"
"70","1438.5653551711475","0","true"
"71","1438.0809812137713","0","true"
"72","1447.3310801659768","0","true"
"73","1447.5764569656687","0","true"
"74","1442.1175187293618","0","true"
"75","1433.5224258727346","0","true"
"76","1436.0719288816986","0","true"
"77","1439.9668258244826","0","true"
"78","1427.2647091672752","0","true"
"79","1426.6419754586852","0","true"
"80","1415.2193608541068","0","true"
"81","1409.3384187058869","0","true"
"82","1411.1853842912403","0","true"
"83","1408.5465642213344","0","true"
"84","1409.8121446893972","0","true"
"85","1400.0808793428591","0","true"
"86","1399.255661006227","0","true"
"87","1397.4391348780357","0","true"
"88","1396.2333956457496","0","true"
"89","1390.6825614659156","0","true"
"90","1380.3803893218424","0","true"
"91","1387.43590325145","0","true"
"92","1380.123672730004","0","true"
"93","1382.5454276182465","0","true"
"94","1381.0492270510902","0","true"
"95","1380.0558767884897","0","true"
"96","1376.9888378657477","0","true"
"97","1366.9592820215237","0","true"
"98","1372.3102307572872","0","true"
"99","1379.9992442865544","0","true"
"100","1369.806182734126","0","true"
"101","1366.1464408288184","0","true"
"102","1372.7275189855588","0","true"
"103","1380.0327670613135","0","true"
"104","1384.6042272580244","0","true"
"105","1383.0598316962325","0","true"
"106","1377.3085064633513","0","true"
"107","1380.5614630161804","0","true"
"108","1380.9383489051406","0","true"
"109","1379.4865264117318","0","true"
"110","1373.2024140553167","0","true"
"111","1371.4921232672411","0","true"
"112","1369.9265523376093","0","true"
"113","1362.2070067114114","0","true"
"114","1369.0492358130389","0","true"
"115","1368.3439925274204","0","true"
"116","1367.5020320077283","0","true"
"117","1365.4134661843814","0","true"
"118","1369.1869286470346","0","true"
"119","1365.930127527824","0","true"
"120","1361.3862131204914","0","true"
"121","1358.3687526340277","0","true"
"122","1352.870768248365","0","true"
"123","1345.4006359447637","0","true"
"124","1343.250477641272","0","true"
"125","1339.63670447273","0","true"
"126","1332.3875046320613","0","true"
"127","1330.7378100995675","0","true"
"128","1331.9048190877613","0","true"
"129","1333.7547849004227","0","true"
"130","1329.543708077803","0","true"
"131","1323.6687151065735","0","true"
"132","1330.5102808848258","0","true"
"133","1326.6902656178913","0","true"
"134","1323.3519837564083","0","true"
"135","1326.156039758297","0","true"
"136","1323.24232846687","0","true"
"137","1317.6867225946146","0","true"
"138","1316.1476596044608","0","true"
"139","1312.9106296533812","0","true"
"140","1316.3332758694244","0","true"
"141","1311.2320371882327","0","true"
"142","1304.656707356627","0","true"
"143","1301.091960017175","0","true"
"144","1284.6327033432235","0","true"
"145","1280.8488107985283","0","true"
"146","1275.0298924663048","0","true"
"147","1264.878091747516","0","true"
"148","1263.6451701346234","0","true"
"149","1263.4931649386463","0","true"
"150","1258.827181053187","0","true"
"151","1262.7015135498725","0","true"
"152","1261.8518399113084","0","true"
"153","1255.9830093446742","0","true"
"154","1250.1066008953705","0","true"
"155","1252.2308679038383","0","true"
"156","1248.103807077563","0","true"
"157","1242.0014265849454","0","true"
"158","1240.2139399203634","0","true"
"159","1239.9677804030655","0","true"
"160","1241.202448753078","0","true"
"161","1239.2251001299176","0","true"
"162","1233.7330797391467","0","true"
"163","1233.0345780037885","0","true"
"164","1237.4267342029234","0","true"
"165","1235.4921115739558","0","true"
"166","1234.9476828944291","0","true"
"167","1234.2578659154324","0","true"
"168","1236.1181857638962","0","true"
"169","1237.1821034929014","0","true"
"170","1237.512934233976","0","true"
"171","1231.6189444398854","0","true"
"172","1228.3662163464","0","true"
"173","1224.2199858636889","0","true"
"174","1223.9648691042005","0","true"
"175","1222.148705497227","0","true"
"176","1220.8191624104422","0","true"
"177","1221.786729656587","0","true"
"178","1222.3031049966828","0","true"
"179","1224.7684129397144","0","true"
"180","1226.4630130950025","0","true"
"181","1225.4976722517465","0","true"
"182","1220.4098390010245","0","true"
"183","1217.5283773260135","0","true"
"184","1219.3172546765807","0","true"
"185","1216.042015429739","0","true"
"186","1214.8295418288294","0","true"
"187","1212.6049124382785","0","true"
"188","1204.330811803713","0","true"
"189","1195.08851599998","0","true"
"190","1198.912036385208","0","true"
"191","1198.8127928404394","0","true"
"192","1198.3496672121294","0","true"
"193","1201.7160213353345","0","true"
"194","1200.378994717405","0","true"
"195","1202.9867685821248","0","true"
"196","1206.1021639361518","0","true"
"197","1206.1868853575716","0","true"
"198","1202.3409994562326","0","true"
"199","1198.7417217342238","0","true"
"200","1201.118849144626","0","true"
"201","1202.2052022028167","0","true"
"202","1198.611767524698","0","true"
"203","1199.8630040127507","0","true"
"204","1194.9414205894877","0","true"
"205","1194.378290369079","0","true"
"206","1192.3010487788276","0","true"
"207","1187.7157918184962","0","true"
"208","1186.5554755210703","0","true"
"209","1189.5560625771272","0","true"
"210","1192.662167849523","0","true"
"211","1184.4697509767373","0","true"
"212","1186.937126336695","0","true"
"213","1187.4289298091014","0","true"
"214","1186.3220093572966","0","true"
"215","1184.5117889838916","0","true"
"216","1184.4007723049062","0","true"
"217","1184.154522461819","0","true"
"218","1181.2829783513594","0","true"
"219","1175.6800318119128","0","true"
"220","1174.0038751626194","0","true"
"221","1171.2234287921958","0","true"
"222","1168.4663376635172","0","true"
"223","1163.0513870258883","0","true"
"224","1160.8518136249209","0","true"
"225","1159.363292240603","0","true"
"226","1158.9196814596096","0","true"
"227","1158.4830805095253","0","true"
"228","1153.2644530400235","0","true"
"229","1151.2071679295702","0","true"
"230","1149.2222424497984","0","true"
"231","1144.458099150242","0","true"
"232","1141.7080471504955","0","true"
"233","1137.487596928825","0","true"
"234","1135.598751569364","0","true"
"235","1132.4831726580057","0","true"
"236","1130.0187190744534","0","true"
"237","1124.635374354584","0","true"
"238","1121.6266721011086","0","true"
"239","1118.5711454017708","0","true"
"240","1118.659070585899","0","true"
"241","1118.4660853781331","0","true"
"242","1119.0597133836702","0","true"
"243","1117.9882118700896","0","true"
"244","1117.3393181004192","0","true"
"245","1121.3895749704855","0","true"
"246","1118.5857026239967","0","true"
"247","1119.1925433513225","0","true"
"248","1119.16402619533","0","true"
"249","1112.6366685651997","0","true"
"250","1105.7334614618528","0","true"
"251","1103.1706020876463","0","true"
"252","1105.6588125947474","0","true"
"253","1100.3581630204187","0","true"
"254","1098.5024560455954","0","true"
"255","1092.4512792042763","0","true"
"256","1094.4794757368734","0","true"
"257","1097.3872300128464","0","true"
"258","1093.8161416654218","0","true"
"259","1099.3169468796225","0","true"
"260","1097.978878076274","0","true"
