"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:42:37:491 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.4"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"0","384.19441054840746","0","true"
"1","525.5128119043709","0","true"
"2","569.2720644388347","0","true"
"3","587.7233488847562","0","true"
"4","595.8701226775711","0","true"
"5","616.1805275431768","0","true"
"6","626.0983007756249","0","true"
"7","629.398540133219","0","true"
"8","630.2907731310372","0","true"
"9","626.0631677185769","0","true"
"10","626.0205951714013","0","true"
"11","616.4114452237321","0","true"
"12","610.4593899818132","0","true"
"13","611.0312334338389","0","true"
"14","609.0371836802017","0","true"
"15","607.6421205523776","0","true"
"16","608.4432874550507","0","true"
"17","601.905038200363","0","true"
"18","600.7233077691144","0","true"
"19","595.9764703982642","0","true"
"20","587.3041424582271","0","true"
"21","577.3309272002274","0","true"
"22","572.2325637404774","0","true"
"23","565.8447232254136","0","true"
"24","557.9538038591658","0","true"
"25","550.6116673875229","0","true"
"26","543.9180418043504","0","true"
"27","539.1223166087163","0","true"
"28","534.1386118690098","0","true"
"29","527.860753715424","0","true"
"30","523.3665927662831","0","true"
"31","518.3064723269638","0","true"
"32","513.3270252556213","0","true"
"33","505.9161912694921","0","true"
"34","500.23956583374354","0","true"
"35","493.78979651500293","0","true"
"36","488.1570482001242","0","true"
"37","482.35132556434627","0","true"
"38","475.0286108046308","0","true"
"39","471.32406728189113","0","true"
"40","465.45900258373604","0","true"
"41","458.96986793667196","0","true"
"42","454.29555666428973","0","true"
"43","449.2560772925911","0","true"
"44","444.38229222592946","0","true"
"45","440.4695554171975","0","true"
"46","436.24480653367425","0","true"
"47","431.28638531318256","0","true"
"48","427.10028042469696","0","true"
"49","423.15083225676347","0","true"
"50","418.96357388271855","0","true"
"51","416.0433375701306","0","true"
"52","412.7028835210133","0","true"
"53","409.50840943040765","0","true"
"54","406.28491673438054","0","true"
"55","402.89084660559587","0","true"
"56","399.51323390325007","0","true"
"57","395.29910431952715","0","true"
"58","392.58437538893764","0","true"
"59","390.10712272263316","0","true"
"60","387.7409842143713","0","true"
"61","384.98838722217323","0","true"
"62","382.5652400632863","0","true"
"63","380.2685109909833","0","true"
"64","376.9841635599824","0","true"
"65","375.36663634072795","0","true"
"66","372.6208152950155","0","true"
"67","370.1656849583349","0","true"
"68","367.313216225459","0","true"
"69","364.6717550026214","0","true"
"70","362.69600937856984","0","true"
"71","360.44873642892185","0","true"
"72","359.11150058774507","0","true"
"73","356.9198392400505","0","true"
"74","354.77690310807816","0","true"
"75","352.3049971598746","0","true"
"76","351.1860906112113","0","true"
"77","349.2618955910717","0","true"
"78","347.96801186079944","0","true"
"79","346.55674093663697","0","true"
"80","346.0381214643963","0","true"
"81","345.0679764927431","0","true"
"82","344.2438301942228","0","true"
"83","342.08266782796005","0","true"
"84","341.25605861099916","0","true"
"85","340.00921659236747","0","true"
"86","339.23402946727066","0","true"
"87","337.13472385706973","0","true"
"88","336.0077993293672","0","true"
"89","335.3383209387436","0","true"
"90","334.10121831312307","0","true"
"91","333.07602595367786","0","true"
"92","332.34128914409985","0","true"
"93","331.10902719986416","0","true"
"94","330.7460573687965","0","true"
"95","329.98153167734694","0","true"
"96","329.6915026955401","0","true"
"97","328.9991945519507","0","true"
"98","328.1132669943592","0","true"
"99","327.0442276906601","0","true"
"100","326.523746470166","0","true"
"101","325.51737279624905","0","true"
"102","325.24287236536003","0","true"
"103","325.21364829853724","0","true"
"104","324.9061897377653","0","true"
"105","324.32208808218314","0","true"
"106","323.2964569396353","0","true"
"107","322.58448920522574","0","true"
"108","322.17152705099426","0","true"
"109","321.91245222731976","0","true"
"110","320.7710039154939","0","true"
"111","321.0538462441109","0","true"
"112","320.487800463468","0","true"
"113","320.24561416862036","0","true"
"114","320.4962371310643","0","true"
"115","320.65509430636325","0","true"
"116","319.87372263667316","0","true"
"117","319.8955196152865","0","true"
"118","319.57014384096396","0","true"
"119","319.6284772266932","0","true"
"120","319.4365778760737","0","true"
"121","319.0897093441491","0","true"
"122","319.05708628072347","0","true"
"123","318.7149503189084","0","true"
"124","318.21956622851286","0","true"
"125","318.11030302044776","0","true"
"126","317.98173224025084","0","true"
"127","318.0578894823647","0","true"
"128","318.358381199805","0","true"
"129","317.82951132058963","0","true"
"130","317.85207853917495","0","true"
"131","317.97350587656837","0","true"
"132","317.68404939310716","0","true"
"133","317.78979222736547","0","true"
"134","318.25823168776265","0","true"
"135","317.97909985396797","0","true"
"136","318.22497000783454","0","true"
"137","318.33281608526204","0","true"
"138","318.2207566884233","0","true"
"139","317.4285570570823","0","true"
"140","317.5878506519217","0","true"
"141","316.9351499814636","0","true"
"142","316.29186934456146","0","true"
"143","316.47677494301877","0","true"
"144","317.21314695678285","0","true"
"145","316.52326171223206","0","true"
"146","316.44246528289347","0","true"
"147","316.4661181655013","0","true"
"148","317.01997538284235","0","true"
"149","317.7138698945498","0","true"
"150","316.88230407078714","0","true"
"151","317.38372261941873","0","true"
"152","317.07052542140605","0","true"
"153","316.8333482982571","0","true"
"154","316.41243488112514","0","true"
"155","316.59017942281054","0","true"
"156","316.1307891212904","0","true"
"157","316.63888754581325","0","true"
"158","316.14695746456107","0","true"
"159","316.2336347646625","0","true"
"160","316.4521433369764","0","true"
"161","316.5863883979791","0","true"
"162","316.44086359052784","0","true"
"163","316.7493800639386","0","true"
"164","317.26172853060035","0","true"
"165","317.15687026070844","0","true"
"166","316.9188316211524","0","true"
"167","316.73648861275575","0","true"
"168","317.03468142829826","0","true"
"169","317.54748384312137","0","true"
"170","317.6184450272722","0","true"
"171","318.06191343683","0","true"
"172","318.3986343416159","0","true"
"173","318.34013353308444","0","true"
"174","317.2225528172722","0","true"
"175","316.7176980706849","0","true"
"176","316.59951503854194","0","true"
"177","316.51475114743283","0","true"
"178","316.24492003587926","0","true"
"179","316.5713286171309","0","true"
"180","316.0111568559758","0","true"
"181","316.51756132323885","0","true"
"182","317.28221557906204","0","true"
"183","316.81299358519124","0","true"
"184","317.14250836336015","0","true"
"185","316.3944567738424","0","true"
"186","316.969000607682","0","true"
"187","317.1827243539061","0","true"
"188","317.3586541768729","0","true"
"189","317.48269512801033","0","true"
"190","316.9813775014337","0","true"
"191","317.2276911005841","0","true"
"192","316.97679578816684","0","true"
"193","316.95445242757324","0","true"
"194","317.15998098347245","0","true"
"195","317.94726033259684","0","true"
"196","317.909065894436","0","true"
"197","317.7784618179936","0","true"
"198","317.80362776365956","0","true"
"199","317.55959513970754","0","true"
"200","317.742207240691","0","true"
"201","317.16581768998685","0","true"
"202","316.9286792422776","0","true"
"203","317.10232310414773","0","true"
"204","317.60366011533114","0","true"
"205","317.75457298575975","0","true"
"206","317.68930200921346","0","true"
"207","317.55365327320766","0","true"
"208","317.6682291935862","0","true"
"209","317.59524187014625","0","true"
"210","317.9409162516274","0","true"
"211","318.0125409348688","0","true"
"212","317.822269925654","0","true"
"213","317.9986703574453","0","true"
"214","317.5249343440167","0","true"
"215","317.9332596654051","0","true"
"216","318.40635602910703","0","true"
"217","317.84966845742474","0","true"
"218","318.28491788657266","0","true"
"219","317.712557215994","0","true"
"220","317.4484045967362","0","true"
"221","317.4341772461956","0","true"
"222","317.2761007880563","0","true"
"223","317.7792290139089","0","true"
"224","317.69100411779687","0","true"
"225","317.81448535773075","0","true"
"226","317.37749613309114","0","true"
"227","316.93866234586716","0","true"
"228","316.79817223244135","0","true"
"229","316.56632149301635","0","true"
"230","316.41956844361437","0","true"
"231","316.8213380965496","0","true"
"232","316.9230443206544","0","true"
"233","316.56900809525115","0","true"
"234","316.01539423897253","0","true"
"235","316.35439875571086","0","true"
"236","316.009552100296","0","true"
"237","316.3138887597262","0","true"
"238","316.81250974466747","0","true"
"239","316.11061912117947","0","true"
"240","316.716799802959","0","true"
"241","316.631901720804","0","true"
"242","316.94978100259783","0","true"
"243","317.10694882866","0","true"
"244","317.60081265088706","0","true"
"245","318.1641359928769","0","true"
"246","318.28343066406507","0","true"
"247","318.62852997413637","0","true"
"248","318.01298753134296","0","true"
"249","317.0021744272564","0","true"
"250","316.57935110675095","0","true"
"251","316.46489757216693","0","true"
"252","316.9575775807136","0","true"
"253","316.87207831014103","0","true"
"254","317.00155899460924","0","true"
"255","317.20910802138314","0","true"
"256","316.7563055064643","0","true"
"257","317.19582992381805","0","true"
"258","317.2554638387238","0","true"
"259","317.77091239852876","0","true"
"260","317.497537569254","0","true"
"261","317.54115809410644","0","true"
"262","317.69072179404554","0","true"
"263","317.3545477503759","0","true"
"264","317.4815400792787","0","true"
"265","317.37243107563637","0","true"
"266","316.99258968550066","0","true"
"267","317.1121327921534","0","true"
"268","317.2591156718035","0","true"
"269","317.6407448962065","0","true"
"270","317.3450098125239","0","true"
"271","317.7460792766003","0","true"
"272","317.60226828421054","0","true"
"273","317.67297290597276","0","true"
"274","317.83691722878314","0","true"
"275","317.5080235771391","0","true"
"276","317.836243691064","0","true"
"277","317.3699267306442","0","true"
"278","317.2634183721626","0","true"
"279","317.69331220000527","0","true"
"280","317.4863812144679","0","true"
"281","317.3549909195365","0","true"
"282","316.9720076489039","0","true"
