"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:42:04:927 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.1"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1230","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"0","401.525484316681","0","true"
"1","619.5448915807236","0","true"
"2","698.6618472266016","0","true"
"3","796.743086742459","0","true"
"4","865.5808632504106","0","true"
"5","922.9900647526534","0","true"
"6","970.2076975203839","0","true"
"7","1004.9971359761184","0","true"
"8","1011.0498905117289","0","true"
"9","1022.6114697139925","0","true"
"10","1032.9431807609078","0","true"
"11","1068.0358269991466","0","true"
"12","1071.6440658629883","0","true"
"13","1104.2774713327128","0","true"
"14","1122.1803201753874","0","true"
"15","1133.9003817433054","0","true"
"16","1147.3218665787554","0","true"
"17","1141.0174225179023","0","true"
"18","1152.222270668643","0","true"
"19","1156.9411771553257","0","true"
"20","1158.7877520305935","0","true"
"21","1170.4672057307369","0","true"
"22","1168.8720978052172","0","true"
"23","1186.1230062685734","0","true"
"24","1180.0930806364067","0","true"
"25","1175.997306615511","0","true"
"26","1171.835212798729","0","true"
"27","1172.6544705546492","0","true"
"28","1182.163124554821","0","true"
"29","1178.8314134173843","0","true"
"30","1176.7997719037462","0","true"
"31","1186.7418220017876","0","true"
"32","1189.9915416926026","0","true"
"33","1186.462621846841","0","true"
"34","1179.7486024774234","0","true"
"35","1176.443203252011","0","true"
"36","1184.0975035606743","0","true"
"37","1173.84490803118","0","true"
"38","1158.578082294943","0","true"
"39","1170.3430208416098","0","true"
"40","1167.049560051086","0","true"
"41","1157.933781155897","0","true"
"42","1153.404790574317","0","true"
"43","1153.6128624647101","0","true"
"44","1153.6374665467154","0","true"
"45","1154.7696697928873","0","true"
"46","1155.7806754052351","0","true"
"47","1165.19995684171","0","true"
"48","1160.5340576170618","0","true"
"49","1155.7113642454692","0","true"
"50","1153.0336659408224","0","true"
"51","1155.6653802262565","0","true"
"52","1154.7072352010591","0","true"
"53","1159.927369271002","0","true"
"54","1154.6995604089955","0","true"
"55","1148.797432093512","0","true"
"56","1144.5218827720144","0","true"
"57","1135.5329784914707","0","true"
"58","1134.8729863503052","0","true"
"59","1135.0498736133698","0","true"
"60","1131.908631294078","0","true"
"61","1126.660378771263","0","true"
"62","1126.0175124102368","0","true"
"63","1123.7722779276676","0","true"
"64","1123.3654379772813","0","true"
"65","1125.5754663773514","0","true"
"66","1125.7407619002113","0","true"
"67","1127.1455993751922","0","true"
"68","1117.5093949842033","0","true"
"69","1117.3506370467155","0","true"
"70","1115.9805574717318","0","true"
"71","1115.2149040321258","0","true"
"72","1108.1039168796956","0","true"
"73","1108.2872325885403","0","true"
"74","1101.1759876891697","0","true"
"75","1099.6697999508035","0","true"
"76","1099.4874125414053","0","true"
"77","1100.1939493434306","0","true"
"78","1102.048659809773","0","true"
"79","1098.3382304051993","0","true"
"80","1098.9074836782004","0","true"
"81","1093.0150282729853","0","true"
"82","1093.8225868887005","0","true"
"83","1092.7530732182342","0","true"
"84","1085.6329415031669","0","true"
"85","1084.3541330464882","0","true"
"86","1079.401617976376","0","true"
"87","1079.442093540022","0","true"
"88","1080.0192351583844","0","true"
"89","1076.6665055359256","0","true"
"90","1069.6029511400218","0","true"
"91","1069.7301962227211","0","true"
"92","1067.6132682931725","0","true"
"93","1064.8485852560543","0","true"
"94","1061.6699597212632","0","true"
"95","1056.143910746564","0","true"
"96","1049.948494198737","0","true"
"97","1042.9052658585615","0","true"
"98","1038.0543700339342","0","true"
"99","1032.8515098920382","0","true"
"100","1029.945310307734","0","true"
"101","1025.9906508363879","0","true"
"102","1022.5847539087645","0","true"
"103","1019.5386653053122","0","true"
