"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:43:28:179 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.8"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"186","210.20265817420525","0","true"
"187","210.11742032178284","0","true"
"188","209.8747166363524","0","true"
"189","209.99713758067608","0","true"
"190","210.00804647816403","0","true"
"191","210.0007984115801","0","true"
"192","210.05250200610655","0","true"
"193","209.9465181559617","0","true"
"194","209.73195302626877","0","true"
"195","209.83686623403818","0","true"
"196","209.88291840374265","0","true"
"197","210.110612275136","0","true"
"198","210.1425564454192","0","true"
"199","209.92333506400402","0","true"
"200","210.23452022617468","0","true"
"201","210.08555726443487","0","true"
"202","210.21452005943576","0","true"
"203","210.17742388764506","0","true"
"204","210.248703192142","0","true"
"205","210.23414530711787","0","true"
"206","210.26687637953808","0","true"
"207","210.20930725380998","0","true"
"208","210.22950546050808","0","true"
"209","210.33297814069599","0","true"
"210","210.3276437688889","0","true"
"211","210.018688355959","0","true"
"212","210.13693821294595","0","true"
"213","210.32258707830252","0","true"
"214","210.09313497150225","0","true"
"215","209.96265957583756","0","true"
"216","210.24401641473176","0","true"
"217","210.0950477377833","0","true"
"218","210.10090782096722","0","true"
"219","210.33180484022694","0","true"
"220","210.0778308085958","0","true"
"221","210.20400000133023","0","true"
"222","210.03785122539608","0","true"
"223","210.15353885611503","0","true"
"224","210.2734473188818","0","true"
"225","210.042133807371","0","true"
"226","209.97234456254728","0","true"
"227","210.0771435685297","0","true"
"228","210.26032620231572","0","true"
"229","210.0677183633744","0","true"
"230","210.23356825036336","0","true"
"231","209.90448291711576","0","true"
"232","210.00980845038418","0","true"
"233","210.1031846026136","0","true"
"234","209.9424559747746","0","true"
"235","210.0947837564115","0","true"
"236","210.1344990786786","0","true"
"237","210.06029986012473","0","true"
"238","210.13794944491596","0","true"
"239","210.00107196599916","0","true"
"240","210.15110184978928","0","true"
"241","210.00163507808665","0","true"
"242","209.97708203878827","0","true"
"243","209.9793825860671","0","true"
"244","210.08459985724429","0","true"
"245","209.8508438669503","0","true"
"246","209.87352561855076","0","true"
"247","210.1282307141775","0","true"
"248","209.96877764342935","0","true"
"249","210.00063989889262","0","true"
"250","210.22986083137704","0","true"
"251","210.20173010009194","0","true"
"252","210.11119998485955","0","true"
"253","209.9470467135051","0","true"
"254","210.0335755788203","0","true"
"255","210.10585731033044","0","true"
"256","210.21035058853445","0","true"
"257","210.3656696543435","0","true"
"258","210.26158564934883","0","true"
"259","210.1197359524469","0","true"
"260","210.1192981879082","0","true"
"261","210.05467556949785","0","true"
"262","210.2634615405808","0","true"
"263","210.10330158033076","0","true"
"264","209.94562482494888","0","true"
"265","210.07373521430094","0","true"
"266","210.11968388141304","0","true"
"267","210.01991260586118","0","true"
"268","209.8155063114401","0","true"
"269","209.9916533039597","0","true"
"270","210.1592667209126","0","true"
"271","210.11243880425127","0","true"
"272","209.96940615917163","0","true"
"273","210.1563454506371","0","true"
"274","210.23828720015152","0","true"
"275","210.16189917030735","0","true"
"276","209.99329341974456","0","true"
"277","210.006936816903","0","true"
"278","210.00634268609235","0","true"
"279","210.2604982059484","0","true"
"280","210.17058463261932","0","true"
"281","210.010043747047","0","true"
"282","210.15052038912992","0","true"
"283","210.2292126062828","0","true"
"284","210.0960144602348","0","true"
"285","210.1591943152217","0","true"
"286","210.2746402426138","0","true"
"287","210.20395446629203","0","true"
"288","210.24245237278151","0","true"
"289","209.98453594295125","0","true"
"290","210.13005982156008","0","true"
"291","210.1622368528047","0","true"
"292","210.15324124926735","0","true"
"293","209.98476334284192","0","true"
"294","210.17678930075277","0","true"
"295","209.93251369002616","0","true"
"296","209.988397414763","0","true"
"297","210.05272627009361","0","true"
"298","210.1060716851429","0","true"
"299","210.2682746070928","0","true"
"300","210.16200646050876","0","true"
"301","210.1812964217858","0","true"
"302","210.46692343540767","0","true"
"303","210.07063677901536","0","true"
"304","210.3754853801011","0","true"
"305","210.204173035622","0","true"
"306","210.3207174668974","0","true"
"307","210.50257021193633","0","true"
"308","210.57069095815373","0","true"
"309","210.32159088359384","0","true"
"310","210.4030112164392","0","true"
"311","210.3133250225411","0","true"
"312","210.2254718104598","0","true"
"313","210.5012875837159","0","true"
"314","210.37308381528865","0","true"
"315","210.2290310258748","0","true"
"316","210.37266809063013","0","true"
"317","210.12940518700754","0","true"
"318","210.2457169708865","0","true"
"319","210.21596394269162","0","true"
"320","209.9584124823119","0","true"
"321","210.11764748833775","0","true"
"322","209.97952218406328","0","true"
"323","210.16371554385907","0","true"
"324","210.27788760679607","0","true"
"325","210.03684182338318","0","true"
"326","210.37019883199216","0","true"
"327","210.2214108259087","0","true"
"328","210.07242031519652","0","true"
"329","210.23221246926366","0","true"
"330","210.10446123657087","0","true"
"331","210.33826377285348","0","true"
"332","210.35847631107814","0","true"
"333","210.3181769290252","0","true"
"334","210.1111465777444","0","true"
"335","210.18531833726195","0","true"
"336","210.2903802721996","0","true"
"337","210.4270131051064","0","true"
"338","210.31292228731692","0","true"
"339","210.10539593914012","0","true"
"340","210.19755421876908","0","true"
"341","210.08175852897637","0","true"
"342","210.21153939075975","0","true"
"343","210.44557437577635","0","true"
"344","210.24599973136873","0","true"
"345","210.46184742593755","0","true"
"346","210.2350238543727","0","true"
"347","210.19421673986625","0","true"
"348","210.14083671431968","0","true"
"349","210.13972869779755","0","true"
"350","210.15339329588696","0","true"
"351","210.33797970085993","0","true"
"352","210.2785274236376","0","true"
"353","210.1851545643447","0","true"
"354","210.33759052769364","0","true"
"355","210.36688160920747","0","true"
"356","210.2084979227111","0","true"
"357","210.37361398334568","0","true"
"358","210.15637350775432","0","true"
"359","210.18278725094646","0","true"
"360","210.3905504828248","0","true"
"361","210.4348733211114","0","true"
"362","210.43936927255015","0","true"
"363","210.47184713054122","0","true"
"364","210.4884775512175","0","true"
"365","210.2187027485784","0","true"
"366","210.25131277593346","0","true"
"367","210.41676307078197","0","true"
"368","210.32101257202243","0","true"
"369","210.34013966171682","0","true"
"370","210.16530649223748","0","true"
"371","210.44036612753052","0","true"
"372","210.4413914112659","0","true"
"373","210.21740167170591","0","true"
"374","209.9808699026877","0","true"
"375","209.99538997239824","0","true"
"376","210.37457398570095","0","true"
"377","210.45538778848962","0","true"
"378","210.41766621521447","0","true"
"379","210.3604267830189","0","true"
"380","210.32691546280554","0","true"
"381","210.45101377749904","0","true"
"382","210.21286521697908","0","true"
"383","210.37573444918812","0","true"
"384","210.2344864122303","0","true"
"385","210.2252783997305","0","true"
"386","210.1519982128175","0","true"
"387","210.50092895279363","0","true"
"388","210.33192764709867","0","true"
"389","210.21113196332627","0","true"
"390","210.12020292915565","0","true"
"391","209.951951185531","0","true"
"392","210.52790849046474","0","true"
"393","210.40198800055367","0","true"
"394","210.4416713485623","0","true"
"395","210.53885410532143","0","true"
"396","210.28251292987215","0","true"
"397","210.19454207556208","0","true"
"398","210.25802979811036","0","true"
"399","210.36470565678604","0","true"
"400","210.43494666874898","0","true"
"401","210.46483518751168","0","true"
"402","210.5593372957361","0","true"
"403","210.397968383199","0","true"
"404","210.37158881366807","0","true"
"405","210.53514998829493","0","true"
"406","210.7425246275909","0","true"
"407","210.5342014662373","0","true"
"408","210.30827090561633","0","true"
"409","210.32101608578475","0","true"
"410","210.1642732998628","0","true"
"411","210.482463708934","0","true"
"412","210.4327436929672","0","true"
"413","210.32423261282693","0","true"
"414","210.38420745525434","0","true"
"415","210.3586069190405","0","true"
"416","210.70074061850008","0","true"
"417","210.68444754340388","0","true"
"418","210.60006252591785","0","true"
"419","210.4723432564971","0","true"
"420","210.58600433002087","0","true"
"421","210.4329575366381","0","true"
"422","210.46684606337794","0","true"
"423","210.3369989864863","0","true"
"424","210.39240589306007","0","true"
"425","210.6449921694596","0","true"
"426","210.6036735217892","0","true"
"427","210.36349884293676","0","true"
"428","210.38364058675873","0","true"
"429","210.49049633994935","0","true"
"430","210.42459325473766","0","true"
"431","210.5900274364281","0","true"
"432","210.65497581482114","0","true"
"433","210.55171016299627","0","true"
"434","210.48017108749815","0","true"
"435","210.3526532280331","0","true"
"436","210.51900947655062","0","true"
"437","210.4718259790806","0","true"
"438","210.57419441857826","0","true"
"439","210.5077724858108","0","true"
"440","210.491317028556","0","true"
"441","210.23886782431413","0","true"
"442","210.58618150015585","0","true"
"443","210.57394722533024","0","true"
"444","210.51390150980168","0","true"
"445","210.52387041797198","0","true"
"446","210.59730558880028","0","true"
"447","210.54657318549772","0","true"
"448","210.59713262278035","0","true"
"449","210.63664726235464","0","true"
"450","210.61237121918853","0","true"
"451","210.6072583341203","0","true"
"452","210.74608563659157","0","true"
"453","210.52496099851402","0","true"
"454","210.56423232739076","0","true"
"455","210.2636662642128","0","true"
"456","210.4707753787963","0","true"
"457","210.1456710863947","0","true"
"458","210.24107228466656","0","true"
"459","210.3856989046255","0","true"
"460","210.39542554350487","0","true"
"461","210.37896108235194","0","true"
"462","210.3557845824031","0","true"
"463","210.11514172568755","0","true"
"464","210.4160598814626","0","true"
"465","210.5034311528006","0","true"
"466","210.2884937847215","0","true"
"467","210.19254905006474","0","true"
"468","210.30601102190522","0","true"
"469","210.46708231357948","0","true"
"470","210.36046861091447","0","true"
"471","210.30763180301162","0","true"
"472","210.37854927230384","0","true"
"473","210.36845752023922","0","true"
"474","210.36201889917265","0","true"
"475","210.27579462228857","0","true"
"476","210.20572936018388","0","true"
"477","210.41355752916363","0","true"
"478","210.51318075269126","0","true"
"479","210.5026538728059","0","true"
"480","210.321578837797","0","true"
"481","210.5463057073979","0","true"
"482","210.45724363653662","0","true"
"483","210.60064196211076","0","true"
"484","210.57157052778766","0","true"
"485","210.25943676656206","0","true"
"486","210.27616630391944","0","true"
"487","210.19013660825482","0","true"
"488","210.31405493599829","0","true"
"489","210.51055548441423","0","true"
"490","210.6642960171244","0","true"
"491","210.70786940085966","0","true"
"492","210.5868560809163","0","true"
"493","210.3872991342286","0","true"
"494","210.4608616530575","0","true"
"495","210.10092948802853","0","true"
"496","210.37625324292145","0","true"
"497","210.53137667029924","0","true"
"498","210.59788993096774","0","true"
"499","210.01478000531807","0","true"
"500","210.30026979775292","0","true"
"501","210.37812286754905","0","true"
"502","210.5807141645085","0","true"
"503","210.58458961700399","0","true"
"504","210.55822288003836","0","true"
"505","210.46086008053686","0","true"
"506","210.38580826698742","0","true"
"507","210.73913465025268","0","true"
"508","210.51897199079704","0","true"
"509","210.34302930335994","0","true"
"510","210.47220451497995","0","true"
"511","210.59137677183057","0","true"
"512","210.4749227443715","0","true"
"513","210.567143685214","0","true"
"514","210.69005190954243","0","true"
"515","210.57325050893974","0","true"
"516","210.55093037579272","0","true"
"517","210.62929328130323","0","true"
"518","210.94255372584607","0","true"
"519","210.55771496520103","0","true"
"520","210.4284198308825","0","true"
"521","210.53408555484626","0","true"
"522","210.56226095677667","0","true"
"523","210.6931081980383","0","true"
"524","210.62747264624363","0","true"
"525","210.45244516998224","0","true"
"526","210.3999611760067","0","true"
"527","210.53652929115185","0","true"
"528","210.29923972937868","0","true"
"529","210.60042307080025","0","true"
"530","210.3678734081186","0","true"
"531","210.3392246124464","0","true"
"532","210.33887614395806","0","true"
"533","210.28974359462484","0","true"
"534","210.45097860169673","0","true"
"535","210.35966287894016","0","true"
"536","210.46625572304663","0","true"
"537","210.39853741221302","0","true"
"538","210.42740870871097","0","true"
"539","210.28879045225844","0","true"
"540","210.4686523059951","0","true"
"541","210.30917371142692","0","true"
"542","210.49042707713363","0","true"
"543","210.52970555439475","0","true"
"544","210.54719055366837","0","true"
"545","210.66189369944155","0","true"
"546","210.39921391901353","0","true"
"547","210.44748916281907","0","true"
"548","210.38357568429035","0","true"
"549","210.3832801758679","0","true"
"550","210.4513284965535","0","true"
"551","210.46634118508456","0","true"
"552","210.28157227182012","0","true"
"553","210.54567261681848","0","true"
"554","210.3956430463814","0","true"
"555","210.42940600988564","0","true"
"556","210.3913194873067","0","true"
"557","210.3533028364662","0","true"
"558","210.36397453780108","0","true"
"559","210.4181617932306","0","true"
"560","210.38056220753955","0","true"
"561","210.24364264360892","0","true"
"562","210.60443744212333","0","true"
"563","210.49477461304105","0","true"
"564","210.68541451349867","0","true"
"565","210.47295861379385","0","true"
"566","210.43551973307837","0","true"
"567","210.45043254108253","0","true"
"568","210.35375039710152","0","true"
"569","210.32065536067574","0","true"
"570","210.25823059547918","0","true"
"571","210.36171509063493","0","true"
"572","210.42665543543188","0","true"
"573","210.6015099403146","0","true"
"574","210.49284518868248","0","true"
"575","210.57699572647212","0","true"
"576","210.42291463321106","0","true"
"577","210.45440795132896","0","true"
"578","210.41320887703768","0","true"
"579","210.3524776230903","0","true"
"580","210.34408748404084","0","true"
"581","210.4763683504904","0","true"
"582","210.29014541871283","0","true"
"583","210.60673645097737","0","true"
"584","210.44140793949313","0","true"
"585","210.50625084544654","0","true"
"586","210.5472245460107","0","true"
"587","210.6598360671758","0","true"
"588","210.31004375802172","0","true"
"589","210.50917844520157","0","true"
"590","210.45943032742903","0","true"
"591","210.38203381452882","0","true"
"592","210.45902144427572","0","true"
"593","210.32058065761973","0","true"
"594","210.43627800746467","0","true"
"595","210.4722445985763","0","true"
"596","210.5809151625439","0","true"
"597","210.60436938043966","0","true"
"598","210.58098655454265","0","true"
"599","210.85573310944602","0","true"
"600","210.4831912423304","0","true"
"601","210.1894877431245","0","true"
"602","210.51104076945916","0","true"
"603","210.39131246301469","0","true"
"604","210.684796548009","0","true"
"605","210.53199814094347","0","true"
"606","210.75483439570613","0","true"
"607","210.63123830526337","0","true"
"608","210.8080655087372","0","true"
"609","210.4369669867119","0","true"
"610","210.67213051847048","0","true"
"611","210.71783172688964","0","true"
"612","210.76366000454846","0","true"
"613","210.63829289465968","0","true"
"614","210.49148318337288","0","true"
"615","210.45744562701685","0","true"
"616","210.25089797754143","0","true"
"617","210.6836222292758","0","true"
"618","210.39345918200186","0","true"
"619","210.45768059767397","0","true"
"620","210.3570832946058","0","true"
"621","210.42317273646339","0","true"
"622","210.47464100986554","0","true"
"623","210.6521209439463","0","true"
"624","210.17486676470992","0","true"
"625","210.4009643265681","0","true"
"626","210.3956496543078","0","true"
"627","210.64821706115472","0","true"
"628","210.54171302070407","0","true"
"629","210.3580552815384","0","true"
"630","210.5850781158203","0","true"
"631","210.43805589898557","0","true"
"632","210.59970925684468","0","true"
"633","210.42391179473012","0","true"
"634","210.46664685981708","0","true"
"635","210.30734258614768","0","true"
"636","210.19395938158547","0","true"
"637","210.41201234111156","0","true"
"638","210.68866120768334","0","true"
"639","210.48776087501864","0","true"
"640","210.51736708972118","0","true"
"641","210.62481449073042","0","true"
"642","210.5168776098991","0","true"
"643","210.5322071107415","0","true"
"644","210.7749676970409","0","true"
"645","210.60189410367985","0","true"
"646","210.66256907479942","0","true"
"647","210.52004193070508","0","true"
"648","210.5749482382641","0","true"
"649","210.36975611517792","0","true"
"650","210.3917013429147","0","true"
"651","210.28009585197006","0","true"
"652","210.59137108077718","0","true"
"653","210.51203251286157","0","true"
"654","210.3108343754548","0","true"
"655","210.61356798875372","0","true"
"656","210.37938047779443","0","true"
"657","210.38599952436658","0","true"
"658","210.57338010545686","0","true"
"659","210.53801715898103","0","true"
"660","210.33411863394466","0","true"
"661","210.31177421524654","0","true"
"662","210.47691255894003","0","true"
"663","210.55446904657262","0","true"
"664","210.6383580496446","0","true"
"665","210.49272823388716","0","true"
"666","210.42477727832372","0","true"
"667","210.6847133368131","0","true"
"668","210.6135023790387","0","true"
"669","210.55480439186405","0","true"
"670","210.46090404502","0","true"
"671","210.704724128997","0","true"
"672","210.5979979597893","0","true"
"673","210.80849177275726","0","true"
"674","210.77326395693802","0","true"
"675","210.60678781622664","0","true"
"676","210.54560617933305","0","true"
"677","210.4675488270096","0","true"
"678","210.2853206971208","0","true"
"679","210.28637365593005","0","true"
"680","210.37971263642586","0","true"
"681","210.44608572331816","0","true"
"682","210.38394279274425","0","true"
"683","210.6449298704267","0","true"
"684","210.48901264916435","0","true"
"685","210.1823377207842","0","true"
"686","210.12970312202447","0","true"
"687","210.49647956569893","0","true"
"688","210.56053374407696","0","true"
"689","210.4650180225116","0","true"
"690","210.4089188513065","0","true"
"691","210.45212924026848","0","true"
"692","210.49865966078542","0","true"
"693","210.37024177080673","0","true"
"694","210.39848972548978","0","true"
"695","210.4203221955267","0","true"
"696","210.40567081926005","0","true"
"697","210.39292759455458","0","true"
"698","210.45756008259966","0","true"
"699","210.39681722403193","0","true"
"700","210.21692532055246","0","true"
"701","210.5722724910333","0","true"
"702","210.63927855153636","0","true"
"703","210.49028509817163","0","true"
"704","210.29897194185205","0","true"
"705","210.4287641216361","0","true"
"706","210.2188337101706","0","true"
"707","210.53614645185695","0","true"
"708","210.54472976822115","0","true"
"709","210.63136254103026","0","true"
"710","210.43495566297622","0","true"
"711","210.5944133431245","0","true"
"712","210.8593349901057","0","true"
"713","210.53058455063382","0","true"
"714","210.34375790331478","0","true"
"715","210.4063478500247","0","true"
"716","210.23916821804292","0","true"
"717","210.40856233502953","0","true"
"718","210.25304051313873","0","true"
"719","209.92794419463996","0","true"
"720","210.3603012088627","0","true"
"721","210.4260031504399","0","true"
"722","210.4029876863078","0","true"
"723","210.2830149280913","0","true"
"724","210.4699816205228","0","true"
"725","210.2808283162009","0","true"
"726","210.47594469402793","0","true"
"727","210.32563002005062","0","true"
"728","210.47774217593127","0","true"
"729","210.41235219850645","0","true"
"730","210.43946312794657","0","true"
"731","210.6727607754482","0","true"
"732","210.51366172207753","0","true"
"733","210.24760263382447","0","true"
"734","210.23317598481367","0","true"
"735","210.358905695217","0","true"
"736","210.4646291678116","0","true"
"737","210.2827536613139","0","true"
"738","210.51558097844136","0","true"
"739","210.52159560361864","0","true"
"740","210.4963921506212","0","true"
"741","210.5493141718707","0","true"
"742","210.3239783111036","0","true"
"743","210.63250771838906","0","true"
"744","210.53427456987149","0","true"
"745","210.50571351146408","0","true"
"746","210.40139912190745","0","true"
"747","210.71265341678813","0","true"
"748","210.67981037569325","0","true"
"749","210.3659678432102","0","true"
"750","210.4529704805874","0","true"
"751","210.3418142956376","0","true"
"752","210.5218678063314","0","true"
"753","210.36954743926339","0","true"
"754","210.4501068736725","0","true"
"755","210.34800640265945","0","true"
"756","210.3687633513598","0","true"
"757","210.57284518096088","0","true"
"758","210.62002558840626","0","true"
"759","210.43595955104306","0","true"
"760","210.485504615611","0","true"
"761","210.35004871478665","0","true"
"762","210.72134295907335","0","true"
"763","210.62851890971416","0","true"
"764","210.51432050588602","0","true"
"765","210.59221977211058","0","true"
"766","210.75629249846565","0","true"
"767","210.29207427359893","0","true"
"768","210.42727675474677","0","true"
"769","210.49654031563938","0","true"
"770","210.42571664856493","0","true"
"771","210.44408759495047","0","true"
"772","210.62137292723776","0","true"
"773","210.62212731027884","0","true"
"774","210.43764694698444","0","true"
"775","210.33577548847003","0","true"
"776","210.56325055246097","0","true"
"777","210.66468277545954","0","true"
"778","210.6035083856006","0","true"
"779","210.5760130514398","0","true"
"780","210.5894024371288","0","true"
"781","210.41443143859271","0","true"
"782","210.6157343928763","0","true"
"783","210.68850010841064","0","true"
"784","210.65214872722663","0","true"
"785","210.51613786630358","0","true"
"786","210.31441084509268","0","true"
"787","210.7086073859644","0","true"
"788","210.45108195497744","0","true"
"789","210.59663209046255","0","true"
"790","210.58298947066874","0","true"
"791","210.761451044902","0","true"
"792","210.71159270515167","0","true"
"793","210.53209151414347","0","true"
"794","210.80574929195672","0","true"
"795","210.87113838009887","0","true"
"796","210.69973247733324","0","true"
"797","210.62946247729465","0","true"
"798","210.6440382570446","0","true"
"799","210.66967964531744","0","true"
"800","210.55867043507737","0","true"
"801","210.72111154799225","0","true"
"802","210.52408629193187","0","true"
"803","210.42691964179764","0","true"
"804","210.46351183766188","0","true"
"805","210.32144363145505","0","true"
"806","210.45883919327667","0","true"
"807","210.47240943948105","0","true"
"808","210.58622712937606","0","true"
"809","210.46108928253568","0","true"
"810","210.60537885213853","0","true"
"811","210.74276248802246","0","true"
"812","210.494069490484","0","true"
"813","210.4182335284827","0","true"
"814","210.5682458704442","0","true"
"815","210.41109825933572","0","true"
"816","210.3995740399775","0","true"
"817","210.4182290033991","0","true"
"818","210.69262348706783","0","true"
"819","210.6553083779098","0","true"
"820","210.66016345757959","0","true"
"821","210.67918632003878","0","true"
"822","210.82964253532256","0","true"
"823","210.5889588725623","0","true"
"824","210.47201880910666","0","true"
"825","210.66126432755692","0","true"
"826","210.68815569097268","0","true"
"827","210.63458792787495","0","true"
"828","210.7522979220516","0","true"
"829","210.40620037187574","0","true"
"830","210.3307892604603","0","true"
"831","210.4935332543115","0","true"
"832","210.62273741225547","0","true"
"833","210.71505283258983","0","true"
"834","210.54355390592494","0","true"
