"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:41:53:622 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1670","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"0","412.29418899450485","0","true"
"1","671.240820829723","0","true"
"2","744.6411384073244","0","true"
"3","829.3746347409896","0","true"
"4","902.8074607161009","0","true"
"5","955.7299331540637","0","true"
"6","985.549434127417","0","true"
"7","1013.2073142682808","0","true"
"8","1054.2049097420347","0","true"
"9","1072.1317980156095","0","true"
"10","1105.163600564555","0","true"
"11","1123.1498768237072","0","true"
"12","1142.0844191117512","0","true"
"13","1180.2301875809549","0","true"
"14","1190.8366066064825","0","true"
"15","1209.2626753424108","0","true"
"16","1232.4317388610632","0","true"
"17","1238.5778665377982","0","true"
"18","1253.8947517338809","0","true"
"19","1278.831375885177","0","true"
"20","1291.9491809182177","0","true"
"21","1316.7265980498523","0","true"
"22","1322.7559756760136","0","true"
"23","1341.3895944990475","0","true"
"24","1347.4573699743328","0","true"
"25","1347.5934745328095","0","true"
"26","1339.7478262012744","0","true"
"27","1364.2997108281297","0","true"
"28","1384.0797376476671","0","true"
"29","1393.4615625802712","0","true"
"30","1405.398682805511","0","true"
"31","1427.3569152796188","0","true"
"32","1443.5497094191628","0","true"
"33","1451.7147017019238","0","true"
"34","1466.3916205123278","0","true"
"35","1475.9260963345826","0","true"
"36","1471.0460326422099","0","true"
"37","1478.3136801515893","0","true"
"38","1485.7249441223537","0","true"
"39","1490.617381460096","0","true"
"40","1498.287352491383","0","true"
"41","1509.5835386780022","0","true"
"42","1521.7013227215996","0","true"
"43","1537.9697654033014","0","true"
"44","1539.117502809405","0","true"
"45","1537.4440874169404","0","true"
"46","1534.9992588291427","0","true"
"47","1557.403747120266","0","true"
"48","1563.1135458616916","0","true"
"49","1556.1275850456916","0","true"
"50","1554.1483417679633","0","true"
"51","1544.2893510890676","0","true"
"52","1542.3097652262404","0","true"
"53","1560.2128602538742","0","true"
"54","1573.703391035189","0","true"
"55","1579.9207073307775","0","true"
"56","1583.1540607630732","0","true"
"57","1575.1357569736144","0","true"
"58","1585.2528431963005","0","true"
"59","1586.1335765928038","0","true"
"60","1591.5241743367305","0","true"
"61","1578.4483692018234","0","true"
"62","1575.3259880047278","0","true"
"63","1580.194531717282","0","true"
"64","1581.2162727137832","0","true"
"65","1577.7576439338234","0","true"
"66","1581.3995303036081","0","true"
"67","1578.6038521237008","0","true"
"68","1588.063470710135","0","true"
"69","1588.6208300864475","0","true"
"70","1583.3183424658516","0","true"
"71","1589.582885384494","0","true"
"72","1586.7752963258658","0","true"
"73","1584.538868468419","0","true"
"74","1591.0884149596689","0","true"
"75","1590.7333788019419","0","true"
"76","1593.5231097834353","0","true"
"77","1594.5672107756402","0","true"
"78","1594.5284935105424","0","true"
"79","1592.1152038003024","0","true"
"80","1600.5256358660858","0","true"
"81","1597.6782005794562","0","true"
"82","1594.6211554086174","0","true"
"83","1592.1151014132026","0","true"
"84","1588.1758010897731","0","true"
"85","1585.4571975144822","0","true"
"86","1596.2970395955697","0","true"
"87","1591.8782761450152","0","true"
"88","1591.7841676206542","0","true"
"89","1602.2548747063665","0","true"
"90","1607.029297203802","0","true"
"91","1604.5527577191385","0","true"
"92","1604.9500456935975","0","true"
"93","1602.5409730492227","0","true"
"94","1599.436760699414","0","true"
"95","1598.6611477441686","0","true"
"96","1597.8017397993378","0","true"
"97","1600.320314682099","0","true"
"98","1606.4235499550025","0","true"
"99","1614.6817169575115","0","true"
"100","1618.267910270884","0","true"
"101","1612.4333641535438","0","true"
"102","1607.350106108748","0","true"
"103","1614.6954883048415","0","true"
"104","1613.4182367588232","0","true"
"105","1623.5367937916399","0","true"
"106","1619.4420510902783","0","true"
"107","1614.4068069865023","0","true"
"108","1612.1781445150266","0","true"
"109","1603.4503121860373","0","true"
"110","1594.9466694396942","0","true"
"111","1587.0199920149632","0","true"
"112","1581.0860100056043","0","true"
"113","1582.235948967249","0","true"
"114","1573.9611350419193","0","true"
"115","1574.0364172326304","0","true"
"116","1575.2200687008592","0","true"
"117","1568.5692294360254","0","true"
"118","1568.5795381489634","0","true"
"119","1572.9261486977566","0","true"
"120","1573.0442852913275","0","true"
"121","1573.2825983986384","0","true"
"122","1563.2868689158418","0","true"
"123","1557.5506502115825","0","true"
"124","1561.4902532814372","0","true"
"125","1556.1909932572937","0","true"
"126","1544.5361660411297","0","true"
"127","1537.4115622232837","0","true"
"128","1536.8532070039746","0","true"
"129","1522.3158308022064","0","true"
"130","1523.9709146563441","0","true"
"131","1522.646774626647","0","true"
"132","1514.0390564348352","0","true"
"133","1515.0497901987426","0","true"
"134","1521.94669200032","0","true"
"135","1522.0650137801447","0","true"
"136","1523.994261557442","0","true"
"137","1517.7348727825342","0","true"
"138","1520.1980165017744","0","true"
"139","1516.4483961794954","0","true"
"140","1506.3357663901638","0","true"
"141","1505.9585311433557","0","true"
"142","1498.6614466683234","0","true"
"143","1499.6203754096166","0","true"
"144","1499.1703067706171","0","true"
"145","1500.5585723743632","0","true"
"146","1498.6446608869867","0","true"
"147","1507.1867324078005","0","true"
"148","1496.335948073341","0","true"
"149","1499.4834401528112","0","true"
"150","1498.2599481348525","0","true"
"151","1494.6659299842895","0","true"
"152","1492.3693058298195","0","true"
"153","1494.1010178384731","0","true"
"154","1494.1899283123064","0","true"
"155","1490.499320336858","0","true"
"156","1482.9942804892394","0","true"
"157","1479.0036339865467","0","true"
"158","1475.5620245841612","0","true"
"159","1474.9472498619853","0","true"
"160","1470.1506929071625","0","true"
"161","1464.6418446993239","0","true"
"162","1471.0434284812725","0","true"
"163","1472.536463566956","0","true"
"164","1470.3991615690336","0","true"
"165","1467.6389959289174","0","true"
"166","1463.6264377726668","0","true"
"167","1462.1364816684934","0","true"
"168","1457.415264759441","0","true"
"169","1456.5187582878402","0","true"
"170","1455.2135675378397","0","true"
"171","1449.0530642456245","0","true"
"172","1447.90208210338","0","true"
"173","1440.73142969688","0","true"
"174","1435.4989755231186","0","true"
"175","1440.8221091353805","0","true"
"176","1438.7409159774857","0","true"
"177","1435.1146936660032","0","true"
"178","1434.432071371272","0","true"
"179","1430.5416009651358","0","true"
"180","1427.8961304700508","0","true"
"181","1423.7278398898627","0","true"
"182","1429.303427431628","0","true"
"183","1429.5148262990322","0","true"
"184","1424.1639326308962","0","true"
"185","1414.7959916866014","0","true"
"186","1419.3513597927335","0","true"
"187","1419.0530539277663","0","true"
"188","1416.910280226257","0","true"
"189","1415.127220470447","0","true"
"190","1414.6231104260119","0","true"
"191","1410.005373271737","0","true"
"192","1404.6535305260822","0","true"
"193","1403.2029153501405","0","true"
"194","1400.2630910135535","0","true"
"195","1398.1790091874143","0","true"
"196","1395.4768108364676","0","true"
"197","1391.4083745890325","0","true"
"198","1389.8511485167141","0","true"
"199","1385.5122346428066","0","true"
"200","1385.1884430844812","0","true"
"201","1385.9257187091928","0","true"
"202","1382.0637187541392","0","true"
"203","1381.9239890716003","0","true"
"204","1379.6878500259268","0","true"
