"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:43:10:075 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.7"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"0","371.9149560029175","0","true"
"1","455.30306795446376","0","true"
"2","459.88733272215126","0","true"
"3","464.2128036414379","0","true"
"4","461.75741448478703","0","true"
"5","458.6604460851976","0","true"
"6","453.5479647444164","0","true"
"7","446.25702972773144","0","true"
"8","441.3343909011477","0","true"
"9","433.64490604192133","0","true"
"10","425.2895786279916","0","true"
"11","417.50543833707417","0","true"
"12","406.677083021399","0","true"
"13","398.37474327112375","0","true"
"14","390.99828114172567","0","true"
"15","383.99569234215596","0","true"
"16","377.00916109059216","0","true"
"17","370.96145913378206","0","true"
"18","365.0274878028028","0","true"
"19","358.335564621146","0","true"
"20","350.4689088475258","0","true"
"21","344.5034485093777","0","true"
"22","338.1066789166665","0","true"
"23","332.6016131752366","0","true"
"24","326.87168668730453","0","true"
"25","322.3095733582611","0","true"
"26","316.7584431659742","0","true"
"27","312.0676055461367","0","true"
"28","306.9552382988967","0","true"
"29","302.0854638380902","0","true"
"30","297.9837492951117","0","true"
"31","293.3445424040899","0","true"
"32","289.5374511184826","0","true"
"33","285.9745548648963","0","true"
"34","282.16422899990386","0","true"
"35","278.92552276434196","0","true"
"36","276.05195427704336","0","true"
"37","273.0199622860192","0","true"
"38","270.54198197949916","0","true"
"39","268.1183864765418","0","true"
"40","265.6160861594765","0","true"
"41","263.48377293661264","0","true"
"42","261.5105176417407","0","true"
"43","259.72210627676566","0","true"
"44","257.3707466154401","0","true"
"45","255.54059437883203","0","true"
"46","253.83344194494683","0","true"
"47","252.35104688568734","0","true"
"48","250.74924271314808","0","true"
"49","249.10854064998705","0","true"
"50","247.968521366157","0","true"
"51","246.74448993397144","0","true"
"52","245.40336682160012","0","true"
"53","244.6641769246955","0","true"
"54","243.4261239779632","0","true"
"55","242.56410863598376","0","true"
"56","241.92560544484917","0","true"
"57","240.86972340621682","0","true"
"58","239.92223608144582","0","true"
"59","239.0933351897293","0","true"
"60","238.51292767647382","0","true"
"61","238.13579345486244","0","true"
"62","237.93010693388803","0","true"
"63","237.77503698431394","0","true"
"64","237.0232443338983","0","true"
"65","236.88651029815682","0","true"
"66","236.678103340731","0","true"
"67","236.69337575377062","0","true"
"68","236.2427077151055","0","true"
"69","236.06525242940265","0","true"
"70","236.17161117149783","0","true"
"71","236.00712291304333","0","true"
"72","236.07584998327707","0","true"
"73","235.91779233683354","0","true"
"74","235.76655505333753","0","true"
"75","235.91210984109193","0","true"
"76","235.7603895599645","0","true"
"77","235.82716489011","0","true"
"78","235.66229450076787","0","true"
"79","235.621516366201","0","true"
"80","235.4336182643111","0","true"
"81","235.51505547757324","0","true"
"82","235.52946177563115","0","true"
"83","235.4854458083968","0","true"
"84","235.53908885520335","0","true"
"85","235.38357218541034","0","true"
"86","235.1960884798775","0","true"
"87","235.47948496802366","0","true"
"88","235.5762806984931","0","true"
"89","235.9046966637135","0","true"
"90","235.6903015031237","0","true"
"91","235.45807382593037","0","true"
"92","235.51556317839666","0","true"
"93","235.4779033993437","0","true"
"94","235.47130783215033","0","true"
"95","235.6003076276634","0","true"
"96","235.42442351533336","0","true"
"97","235.40432186442246","0","true"
"98","235.47511443396232","0","true"
"99","235.26183349914155","0","true"
"100","235.31696156303462","0","true"
"101","235.64217508274447","0","true"
"102","235.70113766337806","0","true"
"103","235.25986192408737","0","true"
"104","235.61206891314075","0","true"
"105","235.50794346237043","0","true"
"106","235.55318856024334","0","true"
"107","235.81726272606107","0","true"
"108","235.71225080847938","0","true"
"109","235.7813522741411","0","true"
"110","235.70543606363577","0","true"
"111","235.77430014152313","0","true"
"112","235.5853553104082","0","true"
"113","235.76376628369488","0","true"
"114","235.34658491189165","0","true"
"115","235.6293867103472","0","true"
"116","235.26558071594437","0","true"
"117","235.38886745075095","0","true"
"118","235.58749623399123","0","true"
"119","235.53050790805287","0","true"
"120","235.50158838742757","0","true"
"121","235.8231301611832","0","true"
"122","235.59543996157234","0","true"
"123","235.41539133272067","0","true"
"124","235.77774297886583","0","true"
"125","235.5481524315236","0","true"
"126","235.7926177169552","0","true"
"127","235.68557021104766","0","true"
"128","235.4749431104656","0","true"
"129","235.57858576667016","0","true"
"130","235.4685605745949","0","true"
"131","235.67090722598542","0","true"
"132","235.80430422554255","0","true"
"133","235.72422087603007","0","true"
"134","235.7247052649005","0","true"
"135","235.6148411605604","0","true"
"136","235.88047112262709","0","true"
"137","235.76832108592853","0","true"
"138","235.90091819187285","0","true"
"139","235.70729496853468","0","true"
"140","235.9256569679184","0","true"
"141","235.99933231104782","0","true"
"142","236.22562305828666","0","true"
"143","236.08421934537412","0","true"
"144","235.9053733185044","0","true"
"145","235.91846228414772","0","true"
"146","235.7998375819894","0","true"
"147","235.5965972830592","0","true"
"148","235.42524255386343","0","true"
"149","235.6377069180408","0","true"
"150","235.77527098925185","0","true"
"151","235.51206605981727","0","true"
"152","235.2118169055152","0","true"
"153","235.57472903291938","0","true"
"154","235.5838757726568","0","true"
"155","235.42882790746478","0","true"
"156","235.82315065467913","0","true"
"157","235.57740341103658","0","true"
"158","235.46588825959205","0","true"
"159","235.37738336754683","0","true"
"160","235.57406898500523","0","true"
"161","235.34398421522238","0","true"
