"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:42:58:423 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.6"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"0","371.625064942674","0","true"
"1","487.700014709858","0","true"
"2","497.0705329906712","0","true"
"3","500.94754147231413","0","true"
"4","506.77929519325875","0","true"
"5","507.248859883239","0","true"
"6","505.9660597562995","0","true"
"7","500.1634347052784","0","true"
"8","490.65134300786633","0","true"
"9","485.0689949847602","0","true"
"10","476.9916011666795","0","true"
"11","472.06903180715017","0","true"
"12","465.35167117505523","0","true"
"13","458.7273628223196","0","true"
"14","452.91176917686755","0","true"
"15","444.48795990074314","0","true"
"16","434.6095119917144","0","true"
"17","427.8873220058188","0","true"
"18","421.2892131023857","0","true"
"19","412.13825601951595","0","true"
"20","403.28204667179807","0","true"
"21","395.6179322350022","0","true"
"22","388.93044886979084","0","true"
"23","382.5761480703802","0","true"
"24","376.62145511505946","0","true"
"25","371.13053557680917","0","true"
"26","365.1292705510372","0","true"
"27","358.9501775149408","0","true"
"28","354.5819402299828","0","true"
"29","350.41874998749523","0","true"
"30","345.20566735886445","0","true"
"31","341.4024717840835","0","true"
"32","337.36758003914167","0","true"
"33","332.2137255340365","0","true"
"34","327.58648828135205","0","true"
"35","323.9079726237197","0","true"
"36","319.38895835639266","0","true"
"37","315.6484703129187","0","true"
"38","312.4737921237443","0","true"
"39","309.44452688224334","0","true"
"40","306.7470879628323","0","true"
"41","303.70592324255006","0","true"
"42","300.9643384489174","0","true"
"43","298.1609010425846","0","true"
"44","295.74420172930604","0","true"
"45","293.409757567092","0","true"
"46","290.8097131162256","0","true"
"47","288.7959136498365","0","true"
"48","286.77321820339506","0","true"
"49","283.8659964706482","0","true"
"50","281.17143193799984","0","true"
"51","279.75785091055707","0","true"
"52","277.96221784797865","0","true"
"53","275.7174515554615","0","true"
"54","273.6825977307176","0","true"
"55","272.15680913007793","0","true"
"56","270.2701064671955","0","true"
"57","268.74507414563016","0","true"
"58","267.00862492922977","0","true"
"59","265.32770227672427","0","true"
"60","264.19628051805313","0","true"
"61","263.33254124264187","0","true"
"62","262.2430506833517","0","true"
"63","260.9533956548047","0","true"
"64","260.47059266113854","0","true"
"65","259.4684760594159","0","true"
"66","258.5621517110227","0","true"
"67","257.5500386337611","0","true"
"68","256.6064103074379","0","true"
"69","255.66643644500786","0","true"
"70","255.26443061964721","0","true"
"71","254.9116298745135","0","true"
"72","254.24584733610018","0","true"
"73","253.80147912118596","0","true"
"74","253.77218065609497","0","true"
"75","253.1960405287831","0","true"
"76","252.95339378012122","0","true"
"77","252.14257725052755","0","true"
"78","251.52447775910622","0","true"
"79","250.92554478179864","0","true"
"80","251.08655595151274","0","true"
"81","250.9476202514197","0","true"
"82","251.13098415713168","0","true"
"83","251.28259523013443","0","true"
"84","250.98414335468718","0","true"
"85","250.64621978528186","0","true"
"86","250.94282795931477","0","true"
"87","251.27976305900978","0","true"
"88","251.26335785805261","0","true"
"89","251.49572294136084","0","true"
"90","250.90450048358574","0","true"
"91","250.9996670973556","0","true"
"92","250.88889736411704","0","true"
"93","251.08703024840673","0","true"
"94","250.685825466272","0","true"
"95","250.81106326987654","0","true"
"96","250.4283197911923","0","true"
"97","250.67587227097974","0","true"
"98","250.8519638356945","0","true"
"99","250.58184518616753","0","true"
"100","250.95999386036684","0","true"
"101","250.89769886784654","0","true"
"102","250.59237469668722","0","true"
"103","250.39440728734252","0","true"
"104","250.7915809981335","0","true"
"105","250.96112091254645","0","true"
"106","250.58110061207714","0","true"
"107","250.59609082429853","0","true"
"108","250.7274644152168","0","true"
"109","250.5933997537206","0","true"
"110","250.7777289649075","0","true"
"111","250.3377179726722","0","true"
"112","250.51056556317215","0","true"
"113","251.08385496385495","0","true"
"114","250.42585956354117","0","true"
"115","250.9389034249038","0","true"
"116","250.97328511481663","0","true"
"117","251.05200021667756","0","true"
"118","251.05230400877315","0","true"
"119","250.98315046933078","0","true"
"120","251.13804968039062","0","true"
"121","251.16221144391122","0","true"
"122","250.90212993894093","0","true"
"123","250.830822417887","0","true"
"124","251.10447328392402","0","true"
"125","251.0766673848256","0","true"
"126","250.87187220427347","0","true"
"127","250.85029366137854","0","true"
"128","250.90144544420266","0","true"
"129","250.98350499438538","0","true"
"130","250.6393382139442","0","true"
"131","251.00844260153727","0","true"
"132","251.10840095622788","0","true"
"133","251.07168285407812","0","true"
"134","251.0761718338092","0","true"
"135","251.18142773677718","0","true"
"136","251.20841450839492","0","true"
"137","250.96498280283853","0","true"
"138","250.94601265958426","0","true"
"139","251.0615428341124","0","true"
"140","250.71707655778565","0","true"
"141","251.02574412855213","0","true"
"142","250.50135923275033","0","true"
"143","250.61352589199493","0","true"
"144","250.76016835097295","0","true"
"145","250.79621502809232","0","true"
"146","250.8135139265928","0","true"
"147","250.71542552166622","0","true"
"148","250.9074944111687","0","true"
"149","250.74255952851163","0","true"
"150","250.97831782750865","0","true"
"151","251.3052133840412","0","true"
"152","251.4896515682855","0","true"
"153","251.16990905846308","0","true"
"154","251.03174093591173","0","true"
"155","251.30556721346983","0","true"
"156","251.3446244808862","0","true"
"157","251.26494334754958","0","true"
"158","251.12830362561667","0","true"
"159","250.78592014184073","0","true"
"160","250.84974342180965","0","true"
"161","250.88072010772171","0","true"
"162","250.8245576083899","0","true"
"163","250.75560124005986","0","true"
"164","250.89750325478093","0","true"
"165","251.1664936913929","0","true"
"166","251.50468728500292","0","true"
"167","251.23465764463384","0","true"
"168","251.33225475375562","0","true"
"169","251.28931545526294","0","true"
"170","251.39805164873448","0","true"
"171","251.65497757200438","0","true"
"172","251.23305543365046","0","true"
"173","251.20081063623255","0","true"
"174","251.62796892356477","0","true"
"175","251.8896217818768","0","true"
"176","251.8867083332054","0","true"
"177","251.75256213781967","0","true"
"178","252.26965596344095","0","true"
"179","252.16534689468628","0","true"
"180","251.69826926205732","0","true"
"181","251.2860833803594","0","true"
"182","251.61646022322674","0","true"
"183","251.2449060863406","0","true"
"184","251.47123147365005","0","true"
"185","251.33545242877292","0","true"
"186","251.26038268237798","0","true"
"187","251.48839659131266","0","true"
"188","251.51895723161564","0","true"
"189","251.85792621336768","0","true"
"190","251.5635019068252","0","true"
"191","251.5001183355753","0","true"
"192","251.63570171235116","0","true"
"193","251.64855939486773","0","true"
"194","251.58934832621816","0","true"
"195","251.77621566443685","0","true"
"196","251.87459454576094","0","true"
"197","251.99161854005436","0","true"
"198","251.66126002702876","0","true"
"199","251.63381173123614","0","true"
"200","251.53624905026672","0","true"
"201","251.64592735099092","0","true"
"202","251.4389869852181","0","true"
"203","251.03528970412293","0","true"
