"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:42:27:801 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.3"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"0","388.1126302785966","0","true"
"1","575.1378315388473","0","true"
"2","636.829702303109","0","true"
"3","688.9798488519413","0","true"
"4","721.4015203837488","0","true"
"5","738.8807246570386","0","true"
"6","753.352140459933","0","true"
"7","761.7869036772139","0","true"
"8","773.4770643879631","0","true"
"9","785.291055668907","0","true"
"10","796.0729550186475","0","true"
"11","795.4721538878234","0","true"
"12","793.0434937255343","0","true"
"13","786.3367461896762","0","true"
"14","776.0913947166981","0","true"
"15","776.2260260476513","0","true"
"16","776.235371378176","0","true"
"17","776.4560385878824","0","true"
"18","778.0723476123463","0","true"
"19","771.8731910845717","0","true"
"20","772.6367292120415","0","true"
"21","765.2017945884631","0","true"
"22","757.3318827337366","0","true"
"23","751.7478363285169","0","true"
"24","743.3254668486736","0","true"
"25","735.3414937855431","0","true"
"26","726.0880959496061","0","true"
"27","718.1568728972677","0","true"
"28","712.927092029538","0","true"
"29","704.7606595445321","0","true"
"30","700.3403288456257","0","true"
"31","699.8960905343486","0","true"
"32","692.231528658474","0","true"
"33","686.6095678648745","0","true"
"34","680.8149083081048","0","true"
"35","677.1781482141321","0","true"
"36","671.3399690359623","0","true"
"37","667.0838005215077","0","true"
"38","661.4524100036157","0","true"
"39","652.9100767415422","0","true"
"40","646.9793920887348","0","true"
"41","636.0034700852195","0","true"
"42","629.453162943051","0","true"
"43","624.0260112616094","0","true"
"44","617.682551459457","0","true"
"45","611.5520952254268","0","true"
"46","606.251604815121","0","true"
"47","603.5416025360752","0","true"
"48","599.116349318577","0","true"
"49","595.5488900058784","0","true"
"50","591.2685616351611","0","true"
"51","584.845212314647","0","true"
"52","578.5691163411019","0","true"
"53","573.5474768065675","0","true"
"54","571.658684880623","0","true"
"55","564.6983583340854","0","true"
"56","557.5301066346794","0","true"
"57","554.203483817185","0","true"
"58","550.3812126180526","0","true"
"59","544.7282197695749","0","true"
"60","540.3052613765261","0","true"
"61","534.3804300853332","0","true"
"62","530.2164436885288","0","true"
"63","525.9651267920756","0","true"
"64","522.3637461822037","0","true"
"65","517.9233974653716","0","true"
"66","514.4608582062573","0","true"
"67","511.5523191613212","0","true"
"68","507.58508246637984","0","true"
"69","503.5528730820743","0","true"
