"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:42:16:004 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.2"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1000","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"0","404.23780677699244","0","true"
"1","624.5469277922368","0","true"
"2","703.2346433888273","0","true"
"3","750.8321026543875","0","true"
"4","790.7657484508281","0","true"
"5","837.8524492713194","0","true"
"6","862.7219184734208","0","true"
"7","888.7718704006552","0","true"
"8","911.2055263726822","0","true"
"9","917.0388860321614","0","true"
"10","933.5525634720867","0","true"
"11","950.1527112343384","0","true"
"12","941.8986627823372","0","true"
"13","951.5018853936475","0","true"
"14","961.4781939629239","0","true"
"15","959.0389215109162","0","true"
"16","962.0250026094118","0","true"
"17","963.0053405555763","0","true"
"18","964.6905008201873","0","true"
"19","968.2384651928897","0","true"
"20","963.5521568663016","0","true"
"21","963.8701157570977","0","true"
"22","959.3695410655025","0","true"
"23","954.7328804863004","0","true"
"24","946.0494680209372","0","true"
"25","937.9272396527665","0","true"
"26","935.1129114996861","0","true"
"27","931.9060264696843","0","true"
"28","926.3511282013349","0","true"
"29","919.8621134022067","0","true"
"30","916.3272845009692","0","true"
"31","913.5144490551174","0","true"
"32","910.8225484586687","0","true"
"33","908.035305789932","0","true"
"34","906.0016340957061","0","true"
"35","904.6935335857016","0","true"
"36","901.1320696531272","0","true"
"37","892.077448924051","0","true"
"38","886.6262542588853","0","true"
"39","881.4591970357715","0","true"
"40","876.3795396010594","0","true"
"41","870.3282546188665","0","true"
"42","865.0831712448199","0","true"
"43","862.1786194597705","0","true"
"44","855.6402520750302","0","true"
"45","854.051425615705","0","true"
"46","845.6988922756226","0","true"
"47","840.6680326160877","0","true"
"48","836.1864830850833","0","true"
"49","831.9279595317992","0","true"
"50","825.5206332846245","0","true"
"51","820.2602482104706","0","true"
"52","819.3109898813965","0","true"
"53","812.2506424968412","0","true"
"54","808.7806949251323","0","true"
"55","804.9185997944803","0","true"
"56","797.2420144164267","0","true"
"57","795.8767580988111","0","true"
"58","787.3530507813667","0","true"
"59","780.9175941572073","0","true"
"60","776.2113736120593","0","true"
"61","767.8382089184128","0","true"
"62","761.8535929573251","0","true"
"63","754.9643546909447","0","true"
"64","749.3612239284319","0","true"
"65","746.3271816722413","0","true"
"66","741.3038974576386","0","true"
"67","734.8813211010842","0","true"
"68","728.0621499823549","0","true"
"69","724.0940893484349","0","true"
"70","721.8841817507035","0","true"
"71","717.288768312684","0","true"
"72","710.8071246852218","0","true"
"73","710.0716829978218","0","true"
"74","703.9403620788438","0","true"
"75","700.689076064932","0","true"
"76","697.3204458022967","0","true"
"77","691.9791909364001","0","true"
"78","685.8792795694558","0","true"
"79","680.7706541622223","0","true"
"80","675.9436814579004","0","true"
