"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:43:36:904 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.9"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"0","355.7713366471862","0","true"
"1","379.18869862971974","0","true"
"2","385.5123642821578","0","true"
"3","380.1647257790696","0","true"
"4","373.4740549097745","0","true"
"5","363.673277901985","0","true"
"6","354.6014075733845","0","true"
"7","346.4172025495067","0","true"
"8","338.7334637755262","0","true"
"9","330.8558872557085","0","true"
"10","322.1111310021784","0","true"
"11","314.1673404930971","0","true"
"12","306.59932691496084","0","true"
"13","300.0581828975654","0","true"
"14","292.5399172957862","0","true"
"15","285.7820635723699","0","true"
"16","278.3979547600308","0","true"
"17","272.2873567775739","0","true"
"18","266.1969412045269","0","true"
"19","260.62214757567773","0","true"
"20","255.3849875437628","0","true"
"21","250.20861135432145","0","true"
"22","245.68356006321474","0","true"
"23","241.02438597524377","0","true"
"24","237.14550059017992","0","true"
"25","233.15003206869906","0","true"
"26","229.54266738371402","0","true"
"27","226.28198067664871","0","true"
"28","223.4523998405368","0","true"
"29","220.41126333531318","0","true"
"30","217.67790780701736","0","true"
"31","214.87241250939178","0","true"
"32","212.61219968702977","0","true"
"33","210.35114825993153","0","true"
"34","208.11559564920165","0","true"
"35","205.93628001458708","0","true"
"36","204.05753140885193","0","true"
"37","202.1274330963674","0","true"
"38","200.76274781503506","0","true"
"39","199.38471126624862","0","true"
"40","197.9430536051212","0","true"
"41","196.97834565547188","0","true"
"42","195.95786383143755","0","true"
"43","194.85760603057952","0","true"
"44","194.1927547171965","0","true"
"45","193.48993943239736","0","true"
"46","193.17011889619894","0","true"
"47","192.56729856842767","0","true"
"48","192.30232665308927","0","true"
"49","191.99320169318247","0","true"
"50","191.74237607211066","0","true"
"51","191.52315851105172","0","true"
"52","191.45548860662853","0","true"
"53","191.37544074212136","0","true"
"54","191.40749649986162","0","true"
"55","191.44437396037137","0","true"
"56","191.23004650224385","0","true"
"57","191.19351733311714","0","true"
"58","191.26628937945915","0","true"
"59","191.37903335486112","0","true"
"60","191.2838171995405","0","true"
"61","191.26060869267053","0","true"
"62","191.2338428344183","0","true"
"63","191.2259869463896","0","true"
"64","191.28193229584895","0","true"
"65","191.2575965635766","0","true"
"66","191.1612351986657","0","true"
"67","191.3563865611043","0","true"
"68","191.44348714817485","0","true"
"69","191.3130761361997","0","true"
"70","191.37690422954077","0","true"
"71","191.2235496303889","0","true"
"72","191.32392845225337","0","true"
"73","191.49011283224402","0","true"
"74","191.31395081326153","0","true"
"75","191.1643351102141","0","true"
"76","191.23170887378447","0","true"
"77","191.25649768247416","0","true"
"78","191.28969992823886","0","true"
"79","191.3658879627074","0","true"
"80","191.2716203191245","0","true"
"81","191.25484594699918","0","true"
"82","191.469020912819","0","true"
"83","191.3705222291595","0","true"
"84","191.3462079853571","0","true"
"85","191.20354940423948","0","true"
"86","191.3947511480863","0","true"
"87","191.34644303409004","0","true"
"88","191.2230420198353","0","true"
"89","191.3012537924582","0","true"
"90","191.40503830808785","0","true"
"91","191.3387043585882","0","true"
"92","191.39423771661765","0","true"
"93","191.40548715025602","0","true"
"94","191.39447816544975","0","true"
"95","191.38131681544849","0","true"
"96","191.45241716189994","0","true"
"97","191.471833342808","0","true"
"98","191.22275287209948","0","true"
"99","191.45477169973617","0","true"
"100","191.35354937742034","0","true"
"101","191.32116270238623","0","true"
"102","191.27771295026432","0","true"
"103","191.2401354124418","0","true"
"104","191.2199327722653","0","true"
"105","191.24176272975217","0","true"
"106","191.4447497570897","0","true"
"107","191.4457689089562","0","true"
"108","191.3838598672989","0","true"
"109","191.29888542635487","0","true"
"110","191.42895757886268","0","true"
"111","191.55745259288332","0","true"
"112","191.35509485620267","0","true"
"113","191.43307693612203","0","true"
"114","191.4100143400451","0","true"
"115","191.31269303758225","0","true"
"116","191.33928170561038","0","true"
"117","191.23272461488128","0","true"
"118","191.25789639899935","0","true"
