"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:42:49:067 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.5"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"0","376.8123730148998","0","true"
"1","500.146953467131","0","true"
"2","534.5626174465515","0","true"
"3","559.4406644101437","0","true"
"4","567.0809622347018","0","true"
"5","563.8165106558997","0","true"
"6","565.3139899540014","0","true"
"7","565.392512758678","0","true"
"8","561.6786207802471","0","true"
"9","553.1551020556342","0","true"
"10","543.7142026281246","0","true"
"11","538.4818248862263","0","true"
"12","533.7492988057351","0","true"
"13","526.1568599777547","0","true"
"14","518.3116165588578","0","true"
"15","509.30268002425095","0","true"
"16","507.4959064213356","0","true"
"17","502.42759081718725","0","true"
"18","495.46157874788895","0","true"
"19","488.4242015297759","0","true"
"20","479.65163016048353","0","true"
"21","472.6820043405901","0","true"
"22","468.3329522181717","0","true"
"23","463.35605039787475","0","true"
"24","456.1758239562645","0","true"
"25","450.7483061476069","0","true"
"26","445.15314035182337","0","true"
"27","438.48863731145576","0","true"
"28","432.8875210883093","0","true"
"29","427.50384546775194","0","true"
"30","421.48718401229314","0","true"
"31","414.8005542672843","0","true"
"32","409.24635375840694","0","true"
"33","404.38739595530205","0","true"
"34","398.4632789128253","0","true"
"35","394.97308186270965","0","true"
"36","390.63807468695524","0","true"
"37","386.420759829832","0","true"
"38","383.18277866098117","0","true"
"39","379.7583201267116","0","true"
"40","376.1646010591177","0","true"
"41","371.17339814951976","0","true"
"42","367.71816242458414","0","true"
"43","363.59869819908323","0","true"
"44","359.7694200109612","0","true"
"45","355.50332288627146","0","true"
"46","351.8869795226382","0","true"
"47","347.55302448655294","0","true"
"48","344.44353010050247","0","true"
"49","341.99417456559604","0","true"
"50","338.8887866310152","0","true"
"51","335.9811142333833","0","true"
"52","333.05287290509426","0","true"
"53","329.8780822792792","0","true"
"54","326.9909836403771","0","true"
"55","324.2137366946286","0","true"
"56","321.5801180970303","0","true"
"57","318.8756898556623","0","true"
"58","316.8573293388277","0","true"
"59","314.77948759221056","0","true"
"60","312.2317004177153","0","true"
"61","310.29079709722487","0","true"
"62","309.4240323441578","0","true"
"63","307.55743847598507","0","true"
"64","305.5712448980966","0","true"
"65","303.8583222037809","0","true"
"66","302.1412016044424","0","true"
"67","300.81733237613366","0","true"
"68","299.7105889324751","0","true"
"69","298.229156655813","0","true"
"70","296.9523395660326","0","true"
"71","295.6859040910859","0","true"
"72","294.39332615749555","0","true"
"73","293.72813045890234","0","true"
"74","292.7770948325542","0","true"
"75","291.93210790508647","0","true"
"76","290.6336274680154","0","true"
"77","289.6933816195321","0","true"
"78","289.31590771074764","0","true"
"79","288.1652014802361","0","true"
"80","287.7919123450532","0","true"
"81","287.0184253408764","0","true"
"82","286.9821518352219","0","true"
"83","286.3431247316421","0","true"
"84","285.60803437620064","0","true"
"85","285.46289976760096","0","true"
"86","285.02709844263677","0","true"
"87","284.75184403450663","0","true"
"88","284.76714141344536","0","true"
"89","284.19749097684297","0","true"
"90","283.51838101280305","0","true"
"91","282.93374153675325","0","true"
"92","282.83481512940176","0","true"
"93","283.0103599674914","0","true"
"94","282.8532975001196","0","true"
"95","282.79254431823716","0","true"
"96","282.977702300829","0","true"
"97","282.5171995982741","0","true"
"98","282.75047803630184","0","true"
"99","281.8641986246766","0","true"
"100","281.7793110329012","0","true"
"101","282.1151322917527","0","true"
"102","281.9072905190122","0","true"
"103","280.7287831460148","0","true"
"104","280.5803663896721","0","true"
"105","280.3570391354026","0","true"
"106","280.39524510234673","0","true"
"107","280.0949511694933","0","true"
"108","280.01490061669625","0","true"
"109","280.1455759493835","0","true"
"110","280.2513965912339","0","true"
"111","279.9478522802747","0","true"
"112","280.4170745077424","0","true"
"113","279.9355527194582","0","true"
"114","279.95115263649615","0","true"
"115","279.9455897026915","0","true"
"116","279.7207710647844","0","true"
"117","280.10969992567817","0","true"
"118","280.272123860549","0","true"
"119","279.42232810801113","0","true"
"120","279.751380405159","0","true"
"121","279.8402169119782","0","true"
"122","279.80024955258887","0","true"
"123","279.826305996691","0","true"
"124","280.3403459227349","0","true"
"125","280.2888107609782","0","true"
"126","280.30255250765265","0","true"
"127","280.6948141742926","0","true"
"128","280.65884409796206","0","true"
"129","280.5754632624007","0","true"
"130","280.2067215386651","0","true"
"131","280.4290575607104","0","true"
"132","279.7337832459971","0","true"
"133","280.0553962445421","0","true"
"134","279.91367499555855","0","true"
"135","279.58258531445625","0","true"
"136","279.44411738018147","0","true"
"137","279.75670851126995","0","true"
"138","279.64923666799","0","true"
"139","279.2953442353455","0","true"
"140","279.1395328705227","0","true"
"141","279.58816839602986","0","true"
"142","280.0484840902713","0","true"
"143","280.48489864144824","0","true"
"144","280.53828759111894","0","true"
"145","280.64391668499695","0","true"
"146","280.808045648741","0","true"
"147","280.7987251172481","0","true"
"148","280.882306134146","0","true"
"149","280.7240563837634","0","true"
"150","280.70931099243046","0","true"
"151","280.36951907444967","0","true"
"152","280.5213431119776","0","true"
"153","280.0019979219305","0","true"
"154","279.97448973530123","0","true"
"155","280.1391959697646","0","true"
"156","280.05502707023595","0","true"
"157","280.00070577670243","0","true"
"158","280.44609311356976","0","true"
"159","280.8552950080407","0","true"
"160","280.773441196465","0","true"
"161","280.66334581705735","0","true"
"162","280.895003783022","0","true"
"163","280.95668597748005","0","true"
"164","280.5657117316956","0","true"
"165","280.8493658724747","0","true"
"166","280.59878752615236","0","true"
"167","280.60143892353994","0","true"
"168","280.92238543231514","0","true"
"169","281.38639136227863","0","true"
"170","280.9378178779125","0","true"
"171","281.07234742434565","0","true"
"172","280.45764415287067","0","true"
"173","280.4201678168114","0","true"
"174","280.31433900029606","0","true"
"175","280.0083823460857","0","true"
"176","280.0178310550503","0","true"
"177","280.2515120331674","0","true"
"178","280.29013720234536","0","true"
"179","280.25879383171986","0","true"
"180","280.806241093611","0","true"
"181","281.01355468857105","0","true"
"182","280.8423599423155","0","true"
"183","280.27699945708383","0","true"
"184","280.469838514142","0","true"
"185","280.18804416893965","0","true"
"186","280.3514788070601","0","true"
"187","280.74463437729327","0","true"
"188","280.48167368678753","0","true"
"189","280.56697579738164","0","true"
"190","280.5173171637408","0","true"
"191","280.62391854455285","0","true"
"192","280.750515703997","0","true"
"193","280.20788139250385","0","true"
"194","280.10110166744926","0","true"
"195","280.2524387640866","0","true"
"196","280.18861130939206","0","true"
"197","280.80414812425016","0","true"
"198","280.5757448254753","0","true"
"199","280.45158312785463","0","true"
"200","280.67536755861096","0","true"
"201","280.53522370117054","0","true"
"202","280.66045465716985","0","true"
"203","280.8095743617076","0","true"
"204","280.44121955937203","0","true"
"205","280.19098149849367","0","true"
"206","280.0738925280725","0","true"
"207","280.53483271459027","0","true"
"208","280.51524749509815","0","true"
"209","280.2956995544095","0","true"
"210","280.6765271861428","0","true"
"211","280.24951963512194","0","true"
"212","280.6350199837191","0","true"
"213","280.9970513055704","0","true"
"214","280.9931490044033","0","true"
"215","280.8638730453867","0","true"
"216","281.0959209654857","0","true"
"217","280.65304521756775","0","true"
"218","280.77474350968527","0","true"
"219","280.55796019086165","0","true"
"220","280.34572187198296","0","true"
"221","280.18096919516086","0","true"
"222","280.2789687654394","0","true"
"223","280.7916671825134","0","true"
"224","280.7362669072637","0","true"
"225","279.7490536867905","0","true"
"226","279.8001410467646","0","true"
"227","280.0622405974445","0","true"
"228","280.49521359763406","0","true"
"229","280.2194279504552","0","true"
"230","280.6835769458799","0","true"
"231","280.7294980147596","0","true"
"232","281.17814344633604","0","true"
"233","280.6601303449496","0","true"
"234","281.08545429698694","0","true"
"235","281.64833533108305","0","true"
"236","281.133392950916","0","true"
"237","280.90775359408093","0","true"
"238","281.1714907331027","0","true"
"239","281.2559732853156","0","true"
"240","280.97461580361767","0","true"
"241","281.2729241255768","0","true"
"242","280.9213463086439","0","true"
"243","280.7090987678707","0","true"
"244","280.4277006228006","0","true"
"245","280.4986925077918","0","true"
"246","280.44549665315634","0","true"
"247","280.080295414292","0","true"
"248","280.5830194945335","0","true"
"249","280.49235524659014","0","true"
"250","280.30858707840804","0","true"
"251","280.0796380378782","0","true"
"252","280.4424374160532","0","true"
"253","280.1762801474132","0","true"
"254","280.5640214466407","0","true"
"255","280.8249826546231","0","true"
"256","281.26488959717676","0","true"
"257","281.5908988045391","0","true"
"258","281.35462514309233","0","true"
"259","281.6582061574913","0","true"
"260","281.41879677969223","0","true"
"261","282.12870562655377","0","true"
"262","281.9531686569215","0","true"
"263","282.04593076711643","0","true"
"264","281.6927850089794","0","true"
"265","281.8905114625379","0","true"
"266","281.99763815539677","0","true"
"267","281.7437200074079","0","true"
"268","281.94633234517056","0","true"
"269","281.45422840163786","0","true"
"270","281.34339687872557","0","true"
"271","281.47306607041963","0","true"
"272","281.50380508216057","0","true"
"273","281.513631216632","0","true"
"274","281.6226617162107","0","true"
"275","281.62871546244133","0","true"
"276","281.78695842213347","0","true"
"277","281.3660893466445","0","true"
"278","281.78819835188733","0","true"
"279","281.3120936684589","0","true"
"280","281.21815796000607","0","true"
"281","281.06649053602257","0","true"
"282","281.15844836450054","0","true"
"283","280.6007635725757","0","true"
"284","280.8810782797756","0","true"
"285","280.8567410832734","0","true"
"286","280.79381634153964","0","true"
"287","280.5079988306843","0","true"
"288","280.78793132477625","0","true"
"289","281.0917160385251","0","true"
"290","281.2870122288549","0","true"
"291","281.0867960888027","0","true"
"292","280.78352248202","0","true"
"293","280.7453936018218","0","true"
